"PlateTrue","Rep","Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","Strain_nice","AUC"
13,3,"vfischeri",1,1,1,1,0,1,0,0,5,"3C9","13C9","V. fischeri",50.263167601582
18,4,"vfischeri",1,1,1,1,0,1,0,0,5,"3C9","18C9","V. fischeri",48.6256866558801
3,1,"vfischeri",1,1,1,0,0,1,0,1,5,"3D10","3D10","V. fischeri",50.5337310119031
8,2,"vfischeri",1,1,1,0,0,1,0,1,5,"3D10","8D10","V. fischeri",52.3656284992099
13,3,"vfischeri",1,1,1,0,0,1,0,1,5,"3D10","13D10","V. fischeri",50.4126536213875
18,4,"vfischeri",1,1,1,0,0,1,0,1,5,"3D10","18D10","V. fischeri",48.2630774678352
3,1,"vfischeri",1,1,0,1,0,1,0,1,5,"3D11","3D11","V. fischeri",49.5814780874572
8,2,"vfischeri",1,1,0,1,0,1,0,1,5,"3D11","8D11","V. fischeri",52.1759649876449
13,3,"vfischeri",1,1,0,1,0,1,0,1,5,"3D11","13D11","V. fischeri",50.2302975443556
18,4,"vfischeri",1,1,0,1,0,1,0,1,5,"3D11","18D11","V. fischeri",48.6689963526556
3,1,"vfischeri",1,0,0,1,0,0,1,1,4,"3D2","3D2","V. fischeri",27.4575554961566
8,2,"vfischeri",1,0,0,1,0,0,1,1,4,"3D2","8D2","V. fischeri",27.5860611939233
13,3,"vfischeri",1,0,0,1,0,0,1,1,4,"3D2","13D2","V. fischeri",26.5891700328776
18,4,"vfischeri",1,0,0,1,0,0,1,1,4,"3D2","18D2","V. fischeri",23.4753428184097
3,1,"vfischeri",0,1,1,1,0,1,0,0,4,"3D3","3D3","V. fischeri",50.474975446227
8,2,"vfischeri",0,1,1,1,0,1,0,0,4,"3D3","8D3","V. fischeri",52.4814834386384
13,3,"vfischeri",0,1,1,1,0,1,0,0,4,"3D3","13D3","V. fischeri",50.7685582536096
18,4,"vfischeri",0,1,1,1,0,1,0,0,4,"3D3","18D3","V. fischeri",50.1203065719072
3,1,"vfischeri",0,1,1,0,0,1,1,0,4,"3D4","3D4","V. fischeri",15.0488830628596
8,2,"vfischeri",0,1,1,0,0,1,1,0,4,"3D4","8D4","V. fischeri",14.6029413845128
13,3,"vfischeri",0,1,1,0,0,1,1,0,4,"3D4","13D4","V. fischeri",13.9087849643454
18,4,"vfischeri",0,1,1,0,0,1,1,0,4,"3D4","18D4","V. fischeri",12.2451395361083
3,1,"vfischeri",0,1,0,1,0,1,1,0,4,"3D5","3D5","V. fischeri",10.7223712517166
8,2,"vfischeri",0,1,0,1,0,1,1,0,4,"3D5","8D5","V. fischeri",11.335616669786
13,3,"vfischeri",0,1,0,1,0,1,1,0,4,"3D5","13D5","V. fischeri",10.3194592601729
18,4,"vfischeri",0,1,0,1,0,1,1,0,4,"3D5","18D5","V. fischeri",8.43132534491309
3,1,"vfischeri",0,1,0,0,0,1,1,1,4,"3D6","3D6","V. fischeri",22.7900969778022
8,2,"vfischeri",0,1,0,0,0,1,1,1,4,"3D6","8D6","V. fischeri",23.4975166771468
13,3,"vfischeri",0,1,0,0,0,1,1,1,4,"3D6","13D6","V. fischeri",21.8423599464163
18,4,"vfischeri",0,1,0,0,0,1,1,1,4,"3D6","18D6","V. fischeri",17.9843388743806
3,1,"vfischeri",0,0,1,1,0,0,1,1,4,"3D7","3D7","V. fischeri",38.9090415056863
8,2,"vfischeri",0,0,1,1,0,0,1,1,4,"3D7","8D7","V. fischeri",37.6683256346308
13,3,"vfischeri",0,0,1,1,0,0,1,1,4,"3D7","13D7","V. fischeri",37.1773862040316
18,4,"vfischeri",0,0,1,1,0,0,1,1,4,"3D7","18D7","V. fischeri",34.9798825815072
3,1,"vfischeri",0,0,0,1,1,1,0,1,4,"3D8","3D8","V. fischeri",52.9821449023144
8,2,"vfischeri",0,0,0,1,1,1,0,1,4,"3D8","8D8","V. fischeri",54.1950551422164
13,3,"vfischeri",0,0,0,1,1,1,0,1,4,"3D8","13D8","V. fischeri",52.3391244255443
18,4,"vfischeri",0,0,0,1,1,1,0,1,4,"3D8","18D8","V. fischeri",51.3181264291889
3,1,"vfischeri",1,1,1,1,0,0,1,0,5,"3D9","3D9","V. fischeri",14.7646616472385
8,2,"vfischeri",1,1,1,1,0,0,1,0,5,"3D9","8D9","V. fischeri",15.4095896563736
13,3,"vfischeri",1,1,1,1,0,0,1,0,5,"3D9","13D9","V. fischeri",14.2009574976311
18,4,"vfischeri",1,1,1,1,0,0,1,0,5,"3D9","18D9","V. fischeri",12.1652439103649
3,1,"vfischeri",1,1,1,0,0,0,1,1,5,"3E10","3E10","V. fischeri",13.1499104348318
8,2,"vfischeri",1,1,1,0,0,0,1,1,5,"3E10","8E10","V. fischeri",12.645894869886
13,3,"vfischeri",1,1,1,0,0,0,1,1,5,"3E10","13E10","V. fischeri",12.1896133008865
18,4,"vfischeri",1,1,1,0,0,0,1,1,5,"3E10","18E10","V. fischeri",9.11967938773888
3,1,"vfischeri",1,1,0,1,0,0,1,1,5,"3E11","3E11","V. fischeri",16.7429253342934
8,2,"vfischeri",1,1,0,1,0,0,1,1,5,"3E11","8E11","V. fischeri",14.6841397652152
13,3,"vfischeri",1,1,0,1,0,0,1,1,5,"3E11","13E11","V. fischeri",15.2430907295794
18,4,"vfischeri",1,1,0,1,0,0,1,1,5,"3E11","18E11","V. fischeri",11.5750760838062
3,1,"vfischeri",1,0,0,0,1,1,1,0,4,"3E2","3E2","V. fischeri",32.611934233395
8,2,"vfischeri",1,0,0,0,1,1,1,0,4,"3E2","8E2","V. fischeri",33.6239492255967
13,3,"vfischeri",1,0,0,0,1,1,1,0,4,"3E2","13E2","V. fischeri",32.8279953104282
18,4,"vfischeri",1,0,0,0,1,1,1,0,4,"3E2","18E2","V. fischeri",30.5597366041174
3,1,"vfischeri",0,1,1,1,0,0,1,0,4,"3E3","3E3","V. fischeri",24.4929966806072
8,2,"vfischeri",0,1,1,1,0,0,1,0,4,"3E3","8E3","V. fischeri",24.7538873634371
13,3,"vfischeri",0,1,1,1,0,0,1,0,4,"3E3","13E3","V. fischeri",23.8199635185736
18,4,"vfischeri",0,1,1,1,0,0,1,0,4,"3E3","18E3","V. fischeri",21.0276704208554
3,1,"vfischeri",0,1,1,0,0,1,0,1,4,"3E4","3E4","V. fischeri",51.7433730399982
8,2,"vfischeri",0,1,1,0,0,1,0,1,4,"3E4","8E4","V. fischeri",52.5380140614004
13,3,"vfischeri",0,1,1,0,0,1,0,1,4,"3E4","13E4","V. fischeri",50.5240483981536
18,4,"vfischeri",0,1,1,0,0,1,0,1,4,"3E4","18E4","V. fischeri",50.9634983298359
3,1,"vfischeri",0,1,0,1,0,1,0,1,4,"3E5","3E5","V. fischeri",53.6815748366632
8,2,"vfischeri",0,1,0,1,0,1,0,1,4,"3E5","8E5","V. fischeri",52.7230360784781
13,3,"vfischeri",0,1,0,1,0,1,0,1,4,"3E5","13E5","V. fischeri",51.5757520189718
18,4,"vfischeri",0,1,0,1,0,1,0,1,4,"3E5","18E5","V. fischeri",52.6618893731667
3,1,"vfischeri",0,0,1,1,1,1,0,0,4,"3E6","3E6","V. fischeri",51.7060580304978
8,2,"vfischeri",0,0,1,1,1,1,0,0,4,"3E6","8E6","V. fischeri",54.5300389254205
13,3,"vfischeri",0,0,1,1,1,1,0,0,4,"3E6","13E6","V. fischeri",51.733527234955
18,4,"vfischeri",0,0,1,1,1,1,0,0,4,"3E6","18E6","V. fischeri",52.2019773418998
3,1,"vfischeri",0,0,1,0,1,1,1,0,4,"3E7","3E7","V. fischeri",29.9387559975617
8,2,"vfischeri",0,0,1,0,1,1,1,0,4,"3E7","8E7","V. fischeri",31.4501393590077
13,3,"vfischeri",0,0,1,0,1,1,1,0,4,"3E7","13E7","V. fischeri",30.3999152383855
18,4,"vfischeri",0,0,1,0,1,1,1,0,4,"3E7","18E7","V. fischeri",27.2681947551406
3,1,"vfischeri",0,0,0,1,1,0,1,1,4,"3E8","3E8","V. fischeri",33.6163235635989
8,2,"vfischeri",0,0,0,1,1,0,1,1,4,"3E8","8E8","V. fischeri",34.5158810189647
13,3,"vfischeri",0,0,0,1,1,0,1,1,4,"3E8","13E8","V. fischeri",32.6465437327821
18,4,"vfischeri",0,0,0,1,1,0,1,1,4,"3E8","18E8","V. fischeri",29.5279001600984
3,1,"vfischeri",1,1,1,1,0,0,0,1,5,"3E9","3E9","V. fischeri",51.3203672156945
8,2,"vfischeri",1,1,1,1,0,0,0,1,5,"3E9","8E9","V. fischeri",53.3549375472054
13,3,"vfischeri",1,1,1,1,0,0,0,1,5,"3E9","13E9","V. fischeri",51.3007434921314
18,4,"vfischeri",1,1,1,1,0,0,0,1,5,"3E9","18E9","V. fischeri",50.7104492099918
3,1,"vfischeri",1,1,0,1,1,1,0,0,5,"3F10","3F10","V. fischeri",53.0104621039949
8,2,"vfischeri",1,1,0,1,1,1,0,0,5,"3F10","8F10","V. fischeri",53.8805113100949
13,3,"vfischeri",1,1,0,1,1,1,0,0,5,"3F10","13F10","V. fischeri",52.0132189607298
18,4,"vfischeri",1,1,0,1,1,1,0,0,5,"3F10","18F10","V. fischeri",51.283523946007
3,1,"vfischeri",1,1,0,0,1,1,1,0,5,"3F11","3F11","V. fischeri",10.4611501550272
8,2,"vfischeri",1,1,0,0,1,1,1,0,5,"3F11","8F11","V. fischeri",11.1711578592144
13,3,"vfischeri",1,1,0,0,1,1,1,0,5,"3F11","13F11","V. fischeri",10.9903081226006
18,4,"vfischeri",1,1,0,0,1,1,1,0,5,"3F11","18F11","V. fischeri",8.21631967004881
3,1,"vfischeri",1,0,0,0,1,1,0,1,4,"3F2","3F2","V. fischeri",53.1211095552772
8,2,"vfischeri",1,0,0,0,1,1,0,1,4,"3F2","8F2","V. fischeri",54.1232854153281
13,3,"vfischeri",1,0,0,0,1,1,0,1,4,"3F2","13F2","V. fischeri",52.167849347699
18,4,"vfischeri",1,0,0,0,1,1,0,1,4,"3F2","18F2","V. fischeri",52.4778170131612
3,1,"vfischeri",0,1,1,1,0,0,0,1,4,"3F3","3F3","V. fischeri",52.1793029712777
8,2,"vfischeri",0,1,1,1,0,0,0,1,4,"3F3","8F3","V. fischeri",52.6784367792624
13,3,"vfischeri",0,1,1,1,0,0,0,1,4,"3F3","13F3","V. fischeri",50.8640288011531
18,4,"vfischeri",0,1,1,1,0,0,0,1,4,"3F3","18F3","V. fischeri",50.9214968090926
3,1,"vfischeri",0,1,1,0,0,0,1,1,4,"3F4","3F4","V. fischeri",13.0654191879958
8,2,"vfischeri",0,1,1,0,0,0,1,1,4,"3F4","8F4","V. fischeri",11.3194392662738
13,3,"vfischeri",0,1,1,0,0,0,1,1,4,"3F4","13F4","V. fischeri",10.4423379612114
18,4,"vfischeri",0,1,1,0,0,0,1,1,4,"3F4","18F4","V. fischeri",8.58394596530343
3,1,"vfischeri",0,1,0,1,0,0,1,1,4,"3F5","3F5","V. fischeri",16.9125828630281
8,2,"vfischeri",0,1,0,1,0,0,1,1,4,"3F5","8F5","V. fischeri",15.9767704062272
13,3,"vfischeri",0,1,0,1,0,0,1,1,4,"3F5","13F5","V. fischeri",13.9209225813325
18,4,"vfischeri",0,1,0,1,0,0,1,1,4,"3F5","18F5","V. fischeri",12.0173480714107
3,1,"vfischeri",0,0,1,1,1,0,1,0,4,"3F6","3F6","V. fischeri",41.3902125248511
8,2,"vfischeri",0,0,1,1,1,0,1,0,4,"3F6","8F6","V. fischeri",42.1540845864366
13,3,"vfischeri",0,0,1,1,1,0,1,0,4,"3F6","13F6","V. fischeri",40.0385631057345
18,4,"vfischeri",0,0,1,1,1,0,1,0,4,"3F6","18F6","V. fischeri",36.0300921997097
3,1,"vfischeri",0,0,1,0,1,1,0,1,4,"3F7","3F7","V. fischeri",54.8100406972471
8,2,"vfischeri",0,0,1,0,1,1,0,1,4,"3F7","8F7","V. fischeri",54.7039971342334
13,3,"vfischeri",0,0,1,0,1,1,0,1,4,"3F7","13F7","V. fischeri",52.6929231724178
18,4,"vfischeri",0,0,1,0,1,1,0,1,4,"3F7","18F7","V. fischeri",53.1418707498887
3,1,"vfischeri",0,0,0,1,0,1,1,1,4,"3F8","3F8","V. fischeri",26.9134429572305
8,2,"vfischeri",0,0,0,1,0,1,1,1,4,"3F8","8F8","V. fischeri",26.0938055833639
13,3,"vfischeri",0,0,0,1,0,1,1,1,4,"3F8","13F8","V. fischeri",25.0763957394085
18,4,"vfischeri",0,0,0,1,0,1,1,1,4,"3F8","18F8","V. fischeri",20.8290763243165
3,1,"vfischeri",1,1,1,0,1,1,0,0,5,"3F9","3F9","V. fischeri",52.9974848289235
8,2,"vfischeri",1,1,1,0,1,1,0,0,5,"3F9","8F9","V. fischeri",53.8052705179384
13,3,"vfischeri",1,1,1,0,1,1,0,0,5,"3F9","13F9","V. fischeri",51.8555440795113
18,4,"vfischeri",1,1,1,0,1,1,0,0,5,"3F9","18F9","V. fischeri",50.0367309254883
3,1,"vfischeri",1,1,0,1,1,0,1,0,5,"3G10","3G10","V. fischeri",21.5719759555842
8,2,"vfischeri",1,1,0,1,1,0,1,0,5,"3G10","8G10","V. fischeri",20.810701869072
13,3,"vfischeri",1,1,0,1,1,0,1,0,5,"3G10","13G10","V. fischeri",20.1340894147489
18,4,"vfischeri",1,1,0,1,1,0,1,0,5,"3G10","18G10","V. fischeri",17.216608567142
3,1,"vfischeri",1,1,0,0,1,1,0,1,5,"3G11","3G11","V. fischeri",51.3254634919294
8,2,"vfischeri",1,1,0,0,1,1,0,1,5,"3G11","8G11","V. fischeri",52.3439834202557
13,3,"vfischeri",1,1,0,0,1,1,0,1,5,"3G11","13G11","V. fischeri",51.2778398680035
18,4,"vfischeri",1,1,0,0,1,1,0,1,5,"3G11","18G11","V. fischeri",49.9018691518166
3,1,"vfischeri",1,0,0,0,1,0,1,1,4,"3G2","3G2","V. fischeri",39.7740142697162
8,2,"vfischeri",1,0,0,0,1,0,1,1,4,"3G2","8G2","V. fischeri",40.2543935808641
13,3,"vfischeri",1,0,0,0,1,0,1,1,4,"3G2","13G2","V. fischeri",37.5158679919039
18,4,"vfischeri",1,0,0,0,1,0,1,1,4,"3G2","18G2","V. fischeri",34.6272746100897
3,1,"vfischeri",0,1,1,0,1,1,0,0,4,"3G3","3G3","V. fischeri",53.8991420595259
8,2,"vfischeri",0,1,1,0,1,1,0,0,4,"3G3","8G3","V. fischeri",54.860625057428
13,3,"vfischeri",0,1,1,0,1,1,0,0,4,"3G3","13G3","V. fischeri",51.4511622039598
18,4,"vfischeri",0,1,1,0,1,1,0,0,4,"3G3","18G3","V. fischeri",53.0196534744463
3,1,"vfischeri",0,1,0,1,1,1,0,0,4,"3G4","3G4","V. fischeri",53.9370114837699
8,2,"vfischeri",0,1,0,1,1,1,0,0,4,"3G4","8G4","V. fischeri",55.2320324820209
13,3,"vfischeri",0,1,0,1,1,1,0,0,4,"3G4","13G4","V. fischeri",51.650472615691
18,4,"vfischeri",0,1,0,1,1,1,0,0,4,"3G4","18G4","V. fischeri",52.1039892210998
3,1,"vfischeri",0,1,0,0,1,1,1,0,4,"3G5","3G5","V. fischeri",15.7527102800656
8,2,"vfischeri",0,1,0,0,1,1,1,0,4,"3G5","8G5","V. fischeri",15.6971787522302
13,3,"vfischeri",0,1,0,0,1,1,1,0,4,"3G5","13G5","V. fischeri",13.7695901748864
18,4,"vfischeri",0,1,0,0,1,1,1,0,4,"3G5","18G5","V. fischeri",11.4212289328247
3,1,"vfischeri",0,0,1,1,1,0,0,1,4,"3G6","3G6","V. fischeri",54.6353454575371
8,2,"vfischeri",0,0,1,1,1,0,0,1,4,"3G6","8G6","V. fischeri",56.3843031850766
13,3,"vfischeri",0,0,1,1,1,0,0,1,4,"3G6","13G6","V. fischeri",53.0452118064432
18,4,"vfischeri",0,0,1,1,1,0,0,1,4,"3G6","18G6","V. fischeri",53.3875146320178
3,1,"vfischeri",0,0,1,0,1,0,1,1,4,"3G7","3G7","V. fischeri",29.1537343251903
8,2,"vfischeri",0,0,1,0,1,0,1,1,4,"3G7","8G7","V. fischeri",29.234027888966
13,3,"vfischeri",0,0,1,0,1,0,1,1,4,"3G7","13G7","V. fischeri",26.2495046202301
18,4,"vfischeri",0,0,1,0,1,0,1,1,4,"3G7","18G7","V. fischeri",22.4389579162587
3,1,"vfischeri",0,0,0,0,1,1,1,1,4,"3G8","3G8","V. fischeri",29.8647438788644
8,2,"vfischeri",0,0,0,0,1,1,1,1,4,"3G8","8G8","V. fischeri",26.2958323014934
13,3,"vfischeri",0,0,0,0,1,1,1,1,4,"3G8","13G8","V. fischeri",26.4234267884958
18,4,"vfischeri",0,0,0,0,1,1,1,1,4,"3G8","18G8","V. fischeri",24.0008723621018
3,1,"vfischeri",1,1,1,0,1,0,1,0,5,"3G9","3G9","V. fischeri",13.481838584237
8,2,"vfischeri",1,1,1,0,1,0,1,0,5,"3G9","8G9","V. fischeri",11.7769182564289
13,3,"vfischeri",1,1,1,0,1,0,1,0,5,"3G9","13G9","V. fischeri",12.087750821542
18,4,"vfischeri",1,1,1,0,1,0,1,0,5,"3G9","18G9","V. fischeri",8.6000959856917
4,1,"vfischeri",1,1,0,1,1,1,1,0,6,"4B10","4B10","V. fischeri",13.8756204868472
9,2,"vfischeri",1,1,0,1,1,1,1,0,6,"4B10","9B10","V. fischeri",16.5503374557176
14,3,"vfischeri",1,1,0,1,1,1,1,0,6,"4B10","14B10","V. fischeri",13.6229405414079
19,4,"vfischeri",1,1,0,1,1,1,1,0,6,"4B10","19B10","V. fischeri",12.7106065643039
4,1,"vfischeri",1,0,1,1,1,1,0,1,6,"4B11","4B11","V. fischeri",53.1252241498432
9,2,"vfischeri",1,0,1,1,1,1,0,1,6,"4B11","9B11","V. fischeri",52.7401328988684
14,3,"vfischeri",1,0,1,1,1,1,0,1,6,"4B11","14B11","V. fischeri",51.6296044352887
19,4,"vfischeri",1,0,1,1,1,1,0,1,6,"4B11","19B11","V. fischeri",52.481661533964
4,1,"vfischeri",1,1,0,0,1,0,1,1,5,"4B2","4B2","V. fischeri",5.47772072829109
9,2,"vfischeri",1,1,0,0,1,0,1,1,5,"4B2","9B2","V. fischeri",6.1950675247526
14,3,"vfischeri",1,1,0,0,1,0,1,1,5,"4B2","14B2","V. fischeri",4.50158186156364
19,4,"vfischeri",1,1,0,0,1,0,1,1,5,"4B2","19B2","V. fischeri",4.73020772938718
4,1,"vfischeri",1,0,1,1,0,1,0,1,5,"4B3","4B3","V. fischeri",51.8259451124236
9,2,"vfischeri",1,0,1,1,0,1,0,1,5,"4B3","9B3","V. fischeri",52.1786429902568
14,3,"vfischeri",1,0,1,1,0,1,0,1,5,"4B3","14B3","V. fischeri",51.2773340357179
19,4,"vfischeri",1,0,1,1,0,1,0,1,5,"4B3","19B3","V. fischeri",51.2440040546486
4,1,"vfischeri",1,0,0,1,1,1,1,0,5,"4B4","4B4","V. fischeri",51.1294887091126
9,2,"vfischeri",1,0,0,1,1,1,1,0,5,"4B4","9B4","V. fischeri",51.5495427623877
14,3,"vfischeri",1,0,0,1,1,1,1,0,5,"4B4","14B4","V. fischeri",50.3100561316462
19,4,"vfischeri",1,0,0,1,1,1,1,0,5,"4B4","19B4","V. fischeri",49.9114928733168
4,1,"vfischeri",0,1,1,1,1,0,1,0,5,"4B5","4B5","V. fischeri",13.7921148664239
9,2,"vfischeri",0,1,1,1,1,0,1,0,5,"4B5","9B5","V. fischeri",18.3485449284951
14,3,"vfischeri",0,1,1,1,1,0,1,0,5,"4B5","14B5","V. fischeri",13.8827158649549
19,4,"vfischeri",0,1,1,1,1,0,1,0,5,"4B5","19B5","V. fischeri",12.9245431015175
4,1,"vfischeri",0,1,1,0,1,1,0,1,5,"4B6","4B6","V. fischeri",50.1199425260495
9,2,"vfischeri",0,1,1,0,1,1,0,1,5,"4B6","9B6","V. fischeri",51.7149805661818
14,3,"vfischeri",0,1,1,0,1,1,0,1,5,"4B6","14B6","V. fischeri",50.160353083921
19,4,"vfischeri",0,1,1,0,1,1,0,1,5,"4B6","19B6","V. fischeri",50.2589192939479
4,1,"vfischeri",0,1,0,1,0,1,1,1,5,"4B7","4B7","V. fischeri",9.17270672681093
9,2,"vfischeri",0,1,0,1,0,1,1,1,5,"4B7","9B7","V. fischeri",8.94188486076232
14,3,"vfischeri",0,1,0,1,0,1,1,1,5,"4B7","14B7","V. fischeri",8.31613841848615
19,4,"vfischeri",0,1,0,1,0,1,1,1,5,"4B7","19B7","V. fischeri",7.16019946385668
4,1,"vfischeri",0,0,1,0,1,1,1,1,5,"4B8","4B8","V. fischeri",20.3398695748985
9,2,"vfischeri",0,0,1,0,1,1,1,1,5,"4B8","9B8","V. fischeri",19.5023693897001
14,3,"vfischeri",0,0,1,0,1,1,1,1,5,"4B8","14B8","V. fischeri",20.0855728384305
19,4,"vfischeri",0,0,1,0,1,1,1,1,5,"4B8","19B8","V. fischeri",20.6381019114699
4,1,"vfischeri",1,1,1,1,0,1,0,1,6,"4B9","4B9","V. fischeri",50.1418661400354
9,2,"vfischeri",1,1,1,1,0,1,0,1,6,"4B9","9B9","V. fischeri",51.2961822963838
14,3,"vfischeri",1,1,1,1,0,1,0,1,6,"4B9","14B9","V. fischeri",50.4830690544576
19,4,"vfischeri",1,1,1,1,0,1,0,1,6,"4B9","19B9","V. fischeri",50.5183295527967
4,1,"vfischeri",1,1,0,1,1,1,0,1,6,"4C10","4C10","V. fischeri",51.0712993731384
9,2,"vfischeri",1,1,0,1,1,1,0,1,6,"4C10","9C10","V. fischeri",51.7868740398398
14,3,"vfischeri",1,1,0,1,1,1,0,1,6,"4C10","14C10","V. fischeri",50.1519972007903
19,4,"vfischeri",1,1,0,1,1,1,0,1,6,"4C10","19C10","V. fischeri",49.9974596281481
4,1,"vfischeri",1,0,1,1,1,0,1,1,6,"4C11","4C11","V. fischeri",24.5774990219947
9,2,"vfischeri",1,0,1,1,1,0,1,1,6,"4C11","9C11","V. fischeri",23.8734130581431
14,3,"vfischeri",1,0,1,1,1,0,1,1,6,"4C11","14C11","V. fischeri",22.2662418058829
19,4,"vfischeri",1,0,1,1,1,0,1,1,6,"4C11","19C11","V. fischeri",21.2979512482441
4,1,"vfischeri",1,1,0,0,0,1,1,1,5,"4C2","4C2","V. fischeri",5.85357626408373
9,2,"vfischeri",1,1,0,0,0,1,1,1,5,"4C2","9C2","V. fischeri",6.34339789683371
14,3,"vfischeri",1,1,0,0,0,1,1,1,5,"4C2","14C2","V. fischeri",4.31770817802113
19,4,"vfischeri",1,1,0,0,0,1,1,1,5,"4C2","19C2","V. fischeri",4.1457933571392
4,1,"vfischeri",1,0,1,1,0,0,1,1,5,"4C3","4C3","V. fischeri",14.288957998013
9,2,"vfischeri",1,0,1,1,0,0,1,1,5,"4C3","9C3","V. fischeri",15.2118750793344
14,3,"vfischeri",1,0,1,1,0,0,1,1,5,"4C3","14C3","V. fischeri",13.4412165683051
19,4,"vfischeri",1,0,1,1,0,0,1,1,5,"4C3","19C3","V. fischeri",13.171661771823
4,1,"vfischeri",1,0,0,1,1,1,0,1,5,"4C4","4C4","V. fischeri",51.7141150537245
9,2,"vfischeri",1,0,0,1,1,1,0,1,5,"4C4","9C4","V. fischeri",51.736955056702
14,3,"vfischeri",1,0,0,1,1,1,0,1,5,"4C4","14C4","V. fischeri",50.1280953822133
19,4,"vfischeri",1,0,0,1,1,1,0,1,5,"4C4","19C4","V. fischeri",50.0224143064424
4,1,"vfischeri",0,1,1,1,1,0,0,1,5,"4C5","4C5","V. fischeri",50.0763399125373
9,2,"vfischeri",0,1,1,1,1,0,0,1,5,"4C5","9C5","V. fischeri",51.1381328534023
14,3,"vfischeri",0,1,1,1,1,0,0,1,5,"4C5","14C5","V. fischeri",49.3013617640729
19,4,"vfischeri",0,1,1,1,1,0,0,1,5,"4C5","19C5","V. fischeri",48.9806652603565
4,1,"vfischeri",0,1,1,0,1,0,1,1,5,"4C6","4C6","V. fischeri",10.8709769864166
9,2,"vfischeri",0,1,1,0,1,0,1,1,5,"4C6","9C6","V. fischeri",11.4190725345753
14,3,"vfischeri",0,1,1,0,1,0,1,1,5,"4C6","14C6","V. fischeri",10.0301968977661
19,4,"vfischeri",0,1,1,0,1,0,1,1,5,"4C6","19C6","V. fischeri",8.0444845427056
4,1,"vfischeri",0,1,0,0,1,1,1,1,5,"4C7","4C7","V. fischeri",11.4824313446682
9,2,"vfischeri",0,1,0,0,1,1,1,1,5,"4C7","9C7","V. fischeri",10.6433041994565
14,3,"vfischeri",0,1,0,0,1,1,1,1,5,"4C7","14C7","V. fischeri",9.85383395204945
19,4,"vfischeri",0,1,0,0,1,1,1,1,5,"4C7","19C7","V. fischeri",7.90001278068268
4,1,"vfischeri",0,0,0,1,1,1,1,1,5,"4C8","4C8","V. fischeri",21.6891849522388
9,2,"vfischeri",0,0,0,1,1,1,1,1,5,"4C8","9C8","V. fischeri",21.8446903428378
14,3,"vfischeri",0,0,0,1,1,1,1,1,5,"4C8","14C8","V. fischeri",20.6661844078427
19,4,"vfischeri",0,0,0,1,1,1,1,1,5,"4C8","19C8","V. fischeri",20.839553264842
4,1,"vfischeri",1,1,1,1,0,0,1,1,6,"4C9","4C9","V. fischeri",12.2345036906272
9,2,"vfischeri",1,1,1,1,0,0,1,1,6,"4C9","9C9","V. fischeri",11.0134041720361
14,3,"vfischeri",1,1,1,1,0,0,1,1,6,"4C9","14C9","V. fischeri",10.7061111612773
19,4,"vfischeri",1,1,1,1,0,0,1,1,6,"4C9","19C9","V. fischeri",7.95953710250462
4,1,"vfischeri",1,1,0,1,1,0,1,1,6,"4D10","4D10","V. fischeri",9.35427917829861
9,2,"vfischeri",1,1,0,1,1,0,1,1,6,"4D10","9D10","V. fischeri",9.62761472071027
14,3,"vfischeri",1,1,0,1,1,0,1,1,6,"4D10","14D10","V. fischeri",8.34057523503196
19,4,"vfischeri",1,1,0,1,1,0,1,1,6,"4D10","19D10","V. fischeri",5.87094602923679
4,1,"vfischeri",1,0,1,1,0,1,1,1,6,"4D11","4D11","V. fischeri",22.6201047603387
9,2,"vfischeri",1,0,1,1,0,1,1,1,6,"4D11","9D11","V. fischeri",23.4424502126244
14,3,"vfischeri",1,0,1,1,0,1,1,1,6,"4D11","14D11","V. fischeri",21.9947013836335
19,4,"vfischeri",1,0,1,1,0,1,1,1,6,"4D11","19D11","V. fischeri",20.5061281824776
4,1,"vfischeri",1,0,1,1,1,1,0,0,5,"4D2","4D2","V. fischeri",52.5567888548836
9,2,"vfischeri",1,0,1,1,1,1,0,0,5,"4D2","9D2","V. fischeri",52.255286583323
14,3,"vfischeri",1,0,1,1,1,1,0,0,5,"4D2","14D2","V. fischeri",50.8401005309287
19,4,"vfischeri",1,0,1,1,1,1,0,0,5,"4D2","19D2","V. fischeri",51.3409646586332
4,1,"vfischeri",1,0,1,0,1,1,1,0,5,"4D3","4D3","V. fischeri",15.4791674675488
9,2,"vfischeri",1,0,1,0,1,1,1,0,5,"4D3","9D3","V. fischeri",16.6904268476491
14,3,"vfischeri",1,0,1,0,1,1,1,0,5,"4D3","14D3","V. fischeri",14.4101538945095
19,4,"vfischeri",1,0,1,0,1,1,1,0,5,"4D3","19D3","V. fischeri",15.1821414030651
4,1,"vfischeri",1,0,0,1,1,0,1,1,5,"4D4","4D4","V. fischeri",21.1408754724818
9,2,"vfischeri",1,0,0,1,1,0,1,1,5,"4D4","9D4","V. fischeri",21.6404618668047
14,3,"vfischeri",1,0,0,1,1,0,1,1,5,"4D4","14D4","V. fischeri",19.4759141893222
19,4,"vfischeri",1,0,0,1,1,0,1,1,5,"4D4","19D4","V. fischeri",18.8131912519115
