"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"mixture",0,0,1,0,1,0,1,0,37.143837992011,37.8659646544896,37.5721401061711,66.6229376868377,72.8616228082188,69.1897421630548,0.895255950423507,1.0451359592579,1.21168805129209,0.543030497463445,3,"357",FALSE,0.521923493350314,"Additive"
"mixture",0,0,1,0,1,0,0,1,68.9712471958301,71.161759229616,69.666469600762,66.6229376868377,72.8616228082188,69.1897421630548,0.902843768062171,1.04573833468018,1.2036665276448,1.00689014618068,3,"358",FALSE,0.967769356924555,"Additive"
"mixture",0,0,1,0,0,1,1,0,34.7158739298873,36.1208079214225,35.4313601320347,66.6229376868377,72.8616228082188,69.1897421630548,0.902672632125134,1.05115238425371,1.22175331875862,0.512089784184135,3,"367",FALSE,0.489163126103459,"Additive"
"mixture",0,0,1,0,0,1,0,1,67.989458638308,70.9236100208518,69.0391486119995,66.6229376868377,72.8616228082188,69.1897421630548,0.859973693596509,1.00065302888727,1.16080194227707,0.997823469977667,3,"368",FALSE,1.0030561013873,"Additive"
"mixture",0,0,1,0,0,0,1,1,34.8902874694139,36.9294568562505,35.8868062214707,66.6229376868377,72.8616228082188,69.1897421630548,0.748710223127042,0.873165643335706,1.0099225544263,0.518672350836323,3,"378",FALSE,0.597389541328015,"Additive"
"mixture",0,0,0,1,1,1,0,0,68.5756775591697,71.8402491014241,69.6764825108032,66.6229376868377,72.8616228082188,69.1897421630548,0.921107376255716,1.0937377217939,1.28476654429173,1.00703486286452,3,"456",FALSE,0.927890105829913,"Additive"
"mixture",0,0,0,1,1,0,1,0,37.5811222946238,40.2407681118319,38.5241614883256,66.6229376868377,72.8616228082188,69.1897421630548,0.916847378058867,1.08445155899322,1.28093031395287,0.556790071533123,3,"457",FALSE,0.516970495612958,"Additive"
"mixture",0,0,0,1,1,0,0,1,68.7347576285738,69.4518940206145,69.0926410229019,66.6229376868377,72.8616228082188,69.1897421630548,0.870584348267073,1.01358339829889,1.17043327581275,0.998596596300011,3,"458",FALSE,0.991946132224624,"Additive"
"mixture",0,0,0,1,0,1,1,0,35.8112533053138,37.0582764734975,36.3497470181045,66.6229376868377,72.8616228082188,69.1897421630548,0.946852896799243,1.10760104202225,1.2864962919085,0.525363238562755,3,"467",FALSE,0.477074688711992,"Additive"
"mixture",0,0,0,1,0,1,0,1,68.5958061346766,70.1808573326672,69.3119889027154,66.6229376868377,72.8616228082188,69.1897421630548,0.853087756292708,0.995091728655751,1.15080278442628,1.00176683328827,3,"468",FALSE,1.01231389459743,"Additive"
"mixture",0,0,0,1,0,0,1,1,36.7839856627477,38.5934508753415,37.6174390311294,66.6229376868377,72.8616228082188,69.1897421630548,0.762898649439528,0.890181385863875,1.03208712789451,0.543685203255692,3,"478",FALSE,0.614501749835602,"Additive"
"mixture",0,0,0,0,1,1,1,0,37.0493893835424,37.972951138201,37.3432951362289,66.6229376868377,72.8616228082188,69.1897421630548,0.983762106572389,1.15640792591374,1.34637169863802,0.539722998941439,3,"567",FALSE,0.469396919976531,"Additive"
"mixture",0,0,0,0,1,1,0,1,70.0591058144315,71.2446456781342,70.8644460498976,66.6229376868377,72.8616228082188,69.1897421630548,0.905551229671189,1.05475093472286,1.21661316270059,1.02420451116722,3,"568",FALSE,0.97728266517841,"Additive"
"mixture",0,0,0,0,1,0,1,1,38.6368355587023,39.9334790696193,39.0599736765092,66.6229376868377,72.8616228082188,69.1897421630548,0.830144862086098,0.96330522068747,1.11194953007798,0.564534170173076,3,"578",FALSE,0.588856718474395,"Additive"
"mixture",0,0,0,0,0,1,1,1,35.7101703456376,36.9086254425443,36.0537693612171,66.6229376868377,72.8616228082188,69.1897421630548,0.819515338897518,0.951173769547265,1.09848754485355,0.521085470679333,3,"678",FALSE,0.551863988448667,"Additive"
"mixture",1,1,1,1,0,0,0,0,67.7402372049509,68.6809650093867,68.3611027625735,66.6229376868377,72.8616228082188,69.1897421630548,0.618781077577381,0.895274293347757,1.25343225337034,0.988023666882172,4,"1234",FALSE,1.14282125331364,"Additive"
"mixture",1,1,1,0,1,0,0,0,67.706464994833,69.3788924962859,68.5844319540152,66.6229376868377,72.8616228082188,69.1897421630548,0.64583134496907,0.936967338903645,1.3202542763998,0.991251445805172,4,"1235",FALSE,1.09517222908997,"Additive"
"mixture",1,1,1,0,0,1,0,0,68.3327723381854,69.9201869474365,69.3307461992223,66.6229376868377,72.8616228082188,69.1897421630548,0.595497254193995,0.874091720445066,1.24388135328315,1.00203793267267,4,"1236",FALSE,1.18545299564764,"Additive"
"mixture",1,1,1,0,0,0,1,0,39.2760540398295,41.0536687735877,40.2061090015499,66.6229376868377,72.8616228082188,69.1897421630548,0.639540135081412,0.942080616517731,1.34063374972335,0.581099274901168,4,"1237",FALSE,0.637653331249692,"Additive"
"mixture",1,1,1,0,0,0,0,1,69.2832618794673,69.9255373916142,69.6085914886888,66.6229376868377,72.8616228082188,69.1897421630548,0.609030579931507,0.887653308504131,1.25717956603587,1.0060536332777,4,"1238",FALSE,1.16853134903868,"Additive"
"mixture",1,1,0,1,1,0,0,0,68.2107933031507,69.5106816768547,68.7895982327327,66.6229376868377,72.8616228082188,69.1897421630548,0.643865382042647,0.953974181304809,1.35724925112806,0.994216715978227,4,"1245",FALSE,1.07641972228113,"Additive"
"mixture",1,1,0,1,0,1,0,0,68.6530803516317,68.8492380286175,68.7726429933572,66.6229376868377,72.8616228082188,69.1897421630548,0.600651559647234,0.900921222828774,1.29135411929952,0.993971661742652,4,"1246",FALSE,1.14761661539986,"Additive"
"mixture",1,1,0,1,0,0,1,0,35.3880868464335,36.6488336981594,35.8518418358179,66.6229376868377,72.8616228082188,69.1897421630548,0.537004950850286,0.790726037074338,1.11679738992377,0.518167010238718,4,"1247",FALSE,0.678769654789207,"Additive"
"mixture",1,1,0,1,0,0,0,1,69.9151074939563,71.3304925339314,70.4874107858393,66.6229376868377,72.8616228082188,69.1897421630548,0.646320839750488,0.93322197122898,1.31920481422877,1.01875521691823,4,"1248",FALSE,1.13134087314453,"Additive"
"mixture",1,1,0,0,1,1,0,0,70.4292183642867,71.8059270922178,71.2131727467446,66.6229376868377,72.8616228082188,69.1897421630548,0.652397853440366,0.971492091914439,1.38947653129814,1.0292446614257,4,"1256",FALSE,1.10422718195028,"Additive"
"mixture",1,1,0,0,1,0,1,0,36.3263204868811,37.4292388976394,36.8705316532174,66.6229376868377,72.8616228082188,69.1897421630548,0.564508893431632,0.841788736420751,1.20643946301975,0.532890143835586,4,"1257",FALSE,0.654330479407031,"Additive"
"mixture",1,1,0,0,1,0,0,1,69.3698476585867,72.0931466132843,70.6296866379553,66.6229376868377,72.8616228082188,69.1897421630548,0.634089797703037,0.933648893204836,1.33011393318548,1.02081153115887,4,"1258",FALSE,1.13452130514919,"Additive"
"mixture",1,1,0,0,0,1,1,0,37.0517911868957,38.3884962363934,37.6687400269305,66.6229376868377,72.8616228082188,69.1897421630548,0.490536268071399,0.726556158043203,1.04657371990423,0.544426657034782,4,"1267",FALSE,0.776505818339127,"Additive"
"mixture",1,1,0,0,0,1,0,1,70.1569812364644,71.715358473586,70.7912635018777,66.6229376868377,72.8616228082188,69.1897421630548,0.593192905627686,0.871753254469097,1.22025939787607,1.02314680310628,4,"1268",FALSE,1.21360257535095,"Additive"
"mixture",1,1,0,0,0,0,1,1,35.9310025506017,37.4981377156388,36.4141557668979,66.6229376868377,72.8616228082188,69.1897421630548,0.562328416274099,0.830719431675418,1.17042947277135,0.526294138820218,4,"1278",FALSE,0.65774755186848,"Additive"
"mixture",1,0,1,1,1,0,0,0,70.803548448691,72.4613097731303,71.7072057556286,66.6229376868377,72.8616228082188,69.1897421630548,0.639409826402271,0.950820497740325,1.35548848076311,1.0363849251908,4,"1345",FALSE,1.13326461569495,"Additive"
"mixture",1,0,1,1,0,1,0,0,69.8683176516123,70.3388615916819,70.115808447063,66.6229376868377,72.8616228082188,69.1897421630548,0.621051067497295,0.924754285323642,1.31220130820607,1.01338444478989,4,"1346",FALSE,1.13604493066391,"Additive"
"mixture",1,0,1,1,0,0,1,0,36.9227148619835,37.7662145152139,37.3265737022728,66.6229376868377,72.8616228082188,69.1897421630548,0.626254263842827,0.914343585396154,1.29021721786855,0.539481323897808,4,"1347",FALSE,0.609862889940874,"Additive"
"mixture",1,0,1,1,0,0,0,1,69.3001732260706,72.1517184272809,70.6797163632978,66.6229376868377,72.8616228082188,69.1897421630548,0.64753376618318,0.934362137279267,1.2955979536889,1.02153461125396,4,"1348",FALSE,1.12504633070027,"Additive"
"mixture",1,0,1,0,1,1,0,0,69.3043089832524,70.7558758823218,70.0897233924468,66.6229376868377,72.8616228082188,69.1897421630548,0.632447892005774,0.936117219041555,1.32758947010969,1.01300743724801,4,"1356",FALSE,1.12348916623008,"Additive"
"mixture",1,0,1,0,1,0,1,0,39.8390328354574,40.6937939803585,40.2554849726851,66.6229376868377,72.8616228082188,69.1897421630548,0.64123735810602,0.941721038400277,1.32917655529167,0.581812906280496,4,"1357",FALSE,0.641686694697225,"Additive"
"mixture",1,0,1,0,1,0,0,1,70.7466485692365,73.42558022514,72.5046435542948,66.6229376868377,72.8616228082188,69.1897421630548,0.640122034042857,0.926978115578616,1.30056189961667,1.04791030126154,4,"1358",FALSE,1.16941027296189,"Additive"
"mixture",1,0,1,0,0,1,1,0,37.709697244659,38.3524200237363,38.0308664690461,66.6229376868377,72.8616228082188,69.1897421630548,0.566962423553874,0.834669350021926,1.18104145977562,0.549660473938771,4,"1367",FALSE,0.681028361706974,"Additive"
"mixture",1,0,1,0,0,1,0,1,68.9731457097229,72.2175922974297,71.1272730776939,66.6229376868377,72.8616228082188,69.1897421630548,0.62482160523039,0.923970557696327,1.29974342300324,1.02800315269383,4,"1368",FALSE,1.14807324166551,"Additive"
"mixture",1,0,1,0,0,0,1,1,39.8373551302185,40.7377203357386,40.2112252123516,66.6229376868377,72.8616228082188,69.1897421630548,0.726129105901502,1.04932838437857,1.46252194802838,0.58117321954443,4,"1378",FALSE,0.571489880792572,"Additive"
"mixture",1,0,0,1,1,1,0,0,69.1445348678448,71.5961341624703,70.5718146974815,66.6229376868377,72.8616228082188,69.1897421630548,0.580061199327724,0.866187657472873,1.24904588104412,1.01997510745407,4,"1456",FALSE,1.22707790508073,"Additive"
"mixture",1,0,0,1,1,0,1,0,39.1708158201219,40.6090310678325,40.1248818773006,66.6229376868377,72.8616228082188,69.1897421630548,0.565774740264761,0.843575818072661,1.21405362663759,0.579925298503656,4,"1457",FALSE,0.712852238829839,"Additive"
"mixture",1,0,0,1,1,0,0,1,69.9199821008167,73.7838722234164,72.4375282047667,66.6229376868377,72.8616228082188,69.1897421630548,0.636102962144715,0.929863112479115,1.31430913558434,1.04694028247797,4,"1458",FALSE,1.16418327834396,"Additive"
"mixture",1,0,0,1,0,1,1,0,37.1990086235026,41.0528527279212,38.3109602475554,66.6229376868377,72.8616228082188,69.1897421630548,0.507234928308266,0.764187320480585,1.11226259690997,0.553708671977278,4,"1467",FALSE,0.755060556849584,"Additive"
"mixture",1,0,0,1,0,1,0,1,69.1568865768797,70.5175326143994,69.9486368193138,66.6229376868377,72.8616228082188,69.1897421630548,0.60937893237248,0.907679387421333,1.29228942797163,1.0109683116678,4,"1468",FALSE,1.15246297628817,"Additive"
"mixture",1,0,0,1,0,0,1,1,37.2822441974387,39.3678938155088,38.2807871473188,66.6229376868377,72.8616228082188,69.1897421630548,0.649122431287467,0.953870957484943,1.34812754773858,0.553272579873257,4,"1478",FALSE,0.600219639880323,"Additive"
"mixture",1,0,0,0,1,1,1,0,37.3629934753841,39.720652733707,38.3362939723427,66.6229376868377,72.8616228082188,69.1897421630548,0.489582427420076,0.728120718878581,1.0468819614239,0.554074820542012,4,"1567",FALSE,0.78701954139857,"Additive"
"mixture",1,0,0,0,1,1,0,1,70.0660035657996,71.8432658348758,71.0266710614931,66.6229376868377,72.8616228082188,69.1897421630548,0.577400252271129,0.850569393049048,1.2190641570581,1.02654915079911,4,"1568",FALSE,1.24830404567335,"Additive"
"mixture",1,0,0,0,1,0,1,1,39.6749388877856,41.4980975085468,40.6199240232662,66.6229376868377,72.8616228082188,69.1897421630548,0.622535452473423,0.910413450027712,1.29168431217762,0.587080147336579,4,"1578",FALSE,0.668024910081134,"Additive"
"mixture",1,0,0,0,0,1,1,1,37.2738182409087,39.4251416884329,38.2141197506957,66.6229376868377,72.8616228082188,69.1897421630548,0.567855958873677,0.833561631940572,1.1826645239033,0.55230903535728,4,"1678",FALSE,0.687080311967181,"Additive"
"mixture",0,1,1,1,1,0,0,0,67.7394432994431,69.1729179957583,68.3117296882324,66.6229376868377,72.8616228082188,69.1897421630548,0.594327783739458,0.866325799502042,1.21978692785842,0.987310077370237,4,"2345",FALSE,1.18502074176738,"Additive"
"mixture",0,1,1,1,0,1,0,0,68.2374905162788,69.3441721916151,68.5776589861553,66.6229376868377,72.8616228082188,69.1897421630548,0.572154201163269,0.837827640712822,1.17485882711672,0.991153556036427,4,"2346",FALSE,1.22159696745712,"Additive"
"mixture",0,1,1,1,0,0,1,0,37.2055897060076,39.1848942937669,38.0171624088096,66.6229376868377,72.8616228082188,69.1897421630548,0.639188736248635,0.946826717587487,1.34263081121982,0.54946240902614,4,"2347",FALSE,0.601048769027235,"Additive"
"mixture",0,1,1,1,0,0,0,1,69.4812461652741,70.8672355460326,69.9487227540978,66.6229376868377,72.8616228082188,69.1897421630548,0.631079449149889,0.90340343770353,1.26510202655522,1.01096955368405,4,"2348",FALSE,1.1552825036745,"Additive"
"mixture",0,1,1,0,1,1,0,0,69.7936555423397,70.9517671186983,70.574268145826,66.6229376868377,72.8616228082188,69.1897421630548,0.602008111902791,0.883903166618133,1.25727139211986,1.02001056716628,4,"2356",FALSE,1.19745162725779,"Additive"
"mixture",0,1,1,0,1,0,1,0,36.209363030868,38.95998437442,37.1743291929221,66.6229376868377,72.8616228082188,69.1897421630548,0.609266259632292,0.904198565472069,1.27852768604146,0.537280932559567,4,"2357",FALSE,0.615419022281438,"Additive"
"mixture",0,1,1,0,1,0,0,1,68.8498498476333,69.0853425413873,68.914609461679,66.6229376868377,72.8616228082188,69.1897421630548,0.626928286634477,0.904083447085991,1.26265986989817,0.996023504456377,4,"2358",FALSE,1.13838594017045,"Additive"
"mixture",0,1,1,0,0,1,1,0,36.1100005589061,38.4920759538099,37.2415195102925,66.6229376868377,72.8616228082188,69.1897421630548,0.583576627935159,0.868354327256005,1.24489684340453,0.538252034854067,4,"2367",FALSE,0.643346277650117,"Additive"
"mixture",0,1,1,0,0,1,0,1,68.3502474089969,69.7238477067193,69.1362008245976,66.6229376868377,72.8616228082188,69.1897421630548,0.60576981114557,0.887419848108564,1.25609922328796,0.999226166527243,4,"2368",FALSE,1.16080916488204,"Additive"
"mixture",0,1,1,0,0,0,1,1,37.729959311125,39.1723286481672,38.4306740146708,66.6229376868377,72.8616228082188,69.1897421630548,0.748442883099335,1.09346564807431,1.55300085444887,0.55543889618932,4,"2378",FALSE,0.524766969783137,"Additive"
"mixture",0,1,0,1,1,1,0,0,69.9219452640421,70.7489715663131,70.3088578399857,66.6229376868377,72.8616228082188,69.1897421630548,0.619414818886534,0.926953531690988,1.3393872035906,1.01617458949758,4,"2456",FALSE,1.13621962069241,"Additive"
"mixture",0,1,0,1,1,0,1,0,36.3214448157312,38.5757321675506,37.1864988750705,66.6229376868377,72.8616228082188,69.1897421630548,0.585268149766731,0.872623487197967,1.26474239205032,0.537456821091132,4,"2457",FALSE,0.639094802586844,"Additive"
"mixture",0,1,0,1,1,0,0,1,68.8319177306153,69.9071305441852,69.2652965881118,66.6229376868377,72.8616228082188,69.1897421630548,0.650697829890706,0.957321384656383,1.35976887868461,1.00109198882226,4,"2458",FALSE,1.08336984761293,"Additive"
"mixture",0,1,0,1,0,1,1,0,34.9719831096773,38.438625164012,36.4336728678684,66.6229376868377,72.8616228082188,69.1897421630548,0.545726540684779,0.816222787649075,1.17609870054889,0.526576219665736,4,"2467",FALSE,0.669494010061851,"Additive"
"mixture",0,1,0,1,0,1,0,1,68.7122467776208,69.0499992450257,68.9024422764165,66.6229376868377,72.8616228082188,69.1897421630548,0.63053545418895,0.924462876810264,1.32059411003998,0.995847652012328,4,"2468",FALSE,1.11845474383837,"Additive"
"mixture",0,1,0,1,0,0,1,1,38.503137405082,40.3634704536381,39.2089994282564,66.6229376868377,72.8616228082188,69.1897421630548,0.697255556497838,1.02951625284272,1.4721302759481,0.566688040777131,4,"2478",FALSE,0.569226586609236,"Additive"
"mixture",0,1,0,0,1,1,1,0,38.7110891502575,41.4717532218931,40.4737053948325,66.6229376868377,72.8616228082188,69.1897421630548,0.624138755165248,0.928886640621093,1.34039158513265,0.58496684811241,4,"2567",FALSE,0.653548091352183,"Additive"
"mixture",0,1,0,0,1,1,0,1,68.5085318855968,70.3505051158361,69.4973792644043,66.6229376868377,72.8616228082188,69.1897421630548,0.639824193533237,0.942459296230976,1.33714245846959,1.00444628194487,4,"2568",FALSE,1.10528273892537,"Additive"
"mixture",0,1,0,0,1,0,1,1,37.5969550226566,39.2652208082248,38.3715621960136,66.6229376868377,72.8616228082188,69.1897421630548,0.682528016369287,1.01453153821566,1.45629413031418,0.554584552513375,4,"2578",FALSE,0.567470033876723,"Additive"
"mixture",0,1,0,0,0,1,1,1,37.1839379131646,39.3251657170975,38.178452745296,66.6229376868377,72.8616228082188,69.1897421630548,0.658732552717924,0.980081831182714,1.40456127618791,0.551793539789806,4,"2678",FALSE,0.58302573334906,"Additive"
"mixture",0,0,1,1,1,1,0,0,68.9187155763885,70.4444089465226,69.7965388137966,66.6229376868377,72.8616228082188,69.1897421630548,0.632670364615135,0.94009392224231,1.34941939717213,1.00877003775085,4,"3456",FALSE,1.11135431448103,"Additive"
"mixture",0,0,1,1,1,0,1,0,36.8085349940971,38.8280101319392,37.9432150270833,66.6229376868377,72.8616228082188,69.1897421630548,0.667450190598798,0.986099100242272,1.41797180134986,0.548393646816388,4,"3457",FALSE,0.578091033371949,"Additive"
"mixture",0,0,1,1,1,0,0,1,70.6263034384554,71.6620511484437,71.2198698123613,66.6229376868377,72.8616228082188,69.1897421630548,0.679404233572345,0.988565154976712,1.38280011057581,1.0293414541786,4,"3458",FALSE,1.07910158260972,"Additive"
"mixture",0,0,1,1,0,1,1,0,37.4158649998212,39.8401960845266,38.4276370969794,66.6229376868377,72.8616228082188,69.1897421630548,0.715471079671381,1.05641772031219,1.51041440861614,0.55539500358911,4,"3467",FALSE,0.544429323293902,"Additive"
"mixture",0,0,1,1,0,1,0,1,70.0314282826393,70.9228028682456,70.414065387153,66.6229376868377,72.8616228082188,69.1897421630548,0.703514128064177,1.02096327375138,1.43313979596594,1.01769515517507,4,"3468",FALSE,1.02780830470828,"Additive"
"mixture",0,0,1,1,0,0,1,1,37.7905584002445,39.020824675577,38.3473048188512,66.6229376868377,72.8616228082188,69.1897421630548,0.858929159133546,1.24029119784777,1.74173750784086,0.554233960411078,4,"3478",FALSE,0.46095692703661,"Additive"
"mixture",0,0,1,0,1,1,1,0,36.7344161893648,38.0318167713992,37.5409552368597,66.6229376868377,72.8616228082188,69.1897421630548,0.62766735871802,0.923763322072683,1.32193711412138,0.542579782251384,4,"3567",FALSE,0.609385191956582,"Additive"
"mixture",0,0,1,0,1,1,0,1,70.5702124091431,72.2220173247908,71.3566808599463,66.6229376868377,72.8616228082188,69.1897421630548,0.661071887242999,0.960998923872385,1.36319439522382,1.0313187855475,4,"3568",FALSE,1.10598147259169,"Additive"
"mixture",0,0,1,0,1,0,1,1,39.7062658255724,41.244904078279,40.4914956344541,66.6229376868377,72.8616228082188,69.1897421630548,0.779574553496144,1.13822630805152,1.59393440410328,0.585223970614466,4,"3578",FALSE,0.531377522772657,"Additive"
"mixture",0,0,1,0,0,1,1,1,38.7962986491089,39.3419404317007,39.1680827557539,66.6229376868377,72.8616228082188,69.1897421630548,0.844124353792445,1.22124250641787,1.69809859063647,0.566096671721209,4,"3678",FALSE,0.479072999386447,"Additive"
"mixture",0,0,0,1,1,1,1,0,37.2229322440335,38.9480354060015,38.1154843131918,66.6229376868377,72.8616228082188,69.1897421630548,0.574416303901911,0.856602285743694,1.23338380422513,0.550883456443118,4,"4567",FALSE,0.668585158388022,"Additive"
"mixture",0,0,0,1,1,1,0,1,69.9384171119483,71.059832448293,70.4528372918816,66.6229376868377,72.8616228082188,69.1897421630548,0.647869544154474,0.955310189797615,1.35756294651587,1.018255525882,4,"4568",FALSE,1.10695767500755,"Additive"
"mixture",0,0,0,1,1,0,1,1,38.8467966142091,40.1015270881581,39.389523791124,66.6229376868377,72.8616228082188,69.1897421630548,0.729068407781243,1.06824558305085,1.51731441987826,0.569297161106589,4,"4578",FALSE,0.55385410721938,"Additive"
"mixture",0,0,0,1,0,1,1,1,38.7960797821009,39.3971113950518,39.1239111194031,66.6229376868377,72.8616228082188,69.1897421630548,0.772758545469988,1.141836308922,1.61755765199489,0.565458258641901,4,"4678",FALSE,0.512260770951687,"Additive"
"mixture",0,0,0,0,1,1,1,1,40.5475182106832,41.5471127079619,40.9189546185029,66.6229376868377,72.8616228082188,69.1897421630548,0.716012301701563,1.04612153943357,1.47682579550056,0.591402039366933,4,"5678",FALSE,0.584309558032219,"Additive"
"mixture",1,1,1,1,1,0,0,0,67.5917818746906,69.9951447169394,69.3148467574662,66.6229376868377,72.8616228082188,69.1897421630548,0.449139369670498,1.35610085117606,3.11363330919347,1.0018081378901,5,"12345",FALSE,0.941444752058984,"Additive"
"mixture",1,1,1,1,0,1,0,0,69.5165741951198,69.9140482749527,69.7651475660042,66.6229376868377,72.8616228082188,69.1897421630548,0.483971323191859,1.47261895922871,3.43472210863383,1.00831633974865,5,"12346",FALSE,0.877041849444999,"Additive"
"mixture",1,1,1,1,0,0,1,0,36.4780073864649,38.0122718184355,37.4200467974908,66.6229376868377,72.8616228082188,69.1897421630548,0.478470555510104,1.42986203778866,3.34226046758015,0.540832291429927,5,"12347",FALSE,0.489479970011085,"Additive"
"mixture",1,1,1,1,0,0,0,1,70.893262730063,71.5768652739621,71.3243424754792,66.6229376868377,72.8616228082188,69.1897421630548,0.480194801775709,1.40295814299359,3.18450984394985,1.03085139856995,5,"12348",FALSE,0.92096585692849,"Additive"
"mixture",1,1,1,0,1,1,0,0,70.5486156925232,71.3166955711526,70.8689400106767,66.6229376868377,72.8616228082188,69.1897421630548,0.432020297568814,1.35116585918191,3.22693109299442,1.024269462425,5,"12356",FALSE,0.982985822520581,"Additive"
"mixture",1,1,1,0,1,0,1,0,39.9805729205042,41.9087738759752,41.1538483525573,66.6229376868377,72.8616228082188,69.1897421630548,0.471844294075924,1.45811309055526,3.52523370351865,0.594796960734047,5,"12357",FALSE,0.528297880936513,"Additive"
"mixture",1,1,1,0,1,0,0,1,68.1281310375836,71.1572034130073,70.2606840340097,66.6229376868377,72.8616228082188,69.1897421630548,0.460781356098086,1.37134102662604,3.14065398336166,1.0154783330227,5,"12358",FALSE,0.946680550516385,"Additive"
"mixture",1,1,1,0,0,1,1,0,37.9388332965639,39.429005543738,38.6567791420864,66.6229376868377,72.8616228082188,69.1897421630548,0.496810478502346,1.57544848208482,3.7362049135039,0.558706795741291,5,"12367",FALSE,0.464341817166117,"Additive"
"mixture",1,1,1,0,0,1,0,1,70.2472151314851,71.2784966858946,70.9006607401484,66.6229376868377,72.8616228082188,69.1897421630548,0.498160622872648,1.45776231339313,3.35455589769923,1.02472792242904,5,"12368",FALSE,0.887307354071379,"Additive"
"mixture",1,1,1,0,0,0,1,1,38.5297447695503,39.8567078240833,38.933874184147,66.6229376868377,72.8616228082188,69.1897421630548,0.430177371344651,1.26711846733681,2.97358467417233,0.562711653013451,5,"12378",FALSE,0.572100337704905,"Additive"
"mixture",1,1,0,1,1,1,0,0,70.7947654223375,71.5766079000372,71.156460001382,66.6229376868377,72.8616228082188,69.1897421630548,0.418946913002253,1.33819267981613,3.27022149621879,1.02842499157884,5,"12456",FALSE,1.00435193447597,"Additive"
"mixture",1,1,0,1,1,0,1,0,40.4229527822943,42.3629510196414,41.5471591405973,66.6229376868377,72.8616228082188,69.1897421630548,0.596836225341705,1.82942384127017,4.35005895360729,0.600481485285577,5,"12457",FALSE,0.429152975817181,"Additive"
"mixture",1,1,0,1,1,0,0,1,67.8802914238684,71.5356071814558,70.2841143025907,66.6229376868377,72.8616228082188,69.1897421630548,0.430563442777385,1.29214672950914,3.02491874897655,1.01581697091683,5,"12458",FALSE,1.00551507564339,"Additive"
"mixture",1,1,0,1,0,1,1,0,70.5110670177896,71.6670286688481,70.9891300408886,66.6229376868377,72.8616228082188,69.1897421630548,1.08693960466093,3.52467710553453,8.5208419971957,1.0260065700721,5,"12467",TRUE,0.380202040793935,"Antagonism"
"mixture",1,1,0,1,0,1,0,1,71.2023074665592,72.2375264670147,71.8920705025485,66.6229376868377,72.8616228082188,69.1897421630548,0.471315010197308,1.44334396678679,3.33369003998114,1.03905677713216,5,"12468",FALSE,0.928900422339419,"Additive"
"mixture",1,1,0,1,0,0,1,1,40.0763090421528,41.1850419537316,40.6342193350113,66.6229376868377,72.8616228082188,69.1897421630548,0.532865926006349,1.6453789470894,3.88424075715864,0.587286757612874,5,"12478",FALSE,0.459805961575998,"Additive"
"mixture",1,1,0,0,1,1,1,0,40.2428901693429,43.2797276501386,41.3610757017373,66.6229376868377,72.8616228082188,69.1897421630548,0.538233161844298,1.70366494104501,4.05885719415048,0.597792019578054,5,"12567",FALSE,0.456577891604347,"Additive"
"mixture",1,1,0,0,1,1,0,1,73.1080603197984,73.7327549753555,73.3509879618769,66.6229376868377,72.8616228082188,69.1897421630548,0.453049813485404,1.39985171724532,3.34535128301639,1.06014252501499,5,"12568",FALSE,0.975410759082835,"Additive"
"mixture",1,1,0,0,1,0,1,1,37.8103613605868,38.8360338921029,38.2404320200606,66.6229376868377,72.8616228082188,69.1897421630548,0.491040643236953,1.47978645704019,3.44816529619555,0.552689326836078,5,"12578",FALSE,0.480021076391964,"Additive"
"mixture",1,1,0,0,0,1,1,1,36.4490236427345,37.0757531778433,36.7603241644289,66.6229376868377,72.8616228082188,69.1897421630548,0.528623341734662,1.62872765414701,3.78393817340942,0.531297313954406,5,"12678",FALSE,0.425727922355906,"Additive"
"mixture",1,0,1,1,1,1,0,0,68.7610690117581,70.3357741412293,69.603003552194,66.6229376868377,72.8616228082188,69.1897421630548,0.409449106281447,1.26841508471306,3.00304319203883,1.00597287077852,5,"13456",FALSE,1.02420717705009,"Additive"
"mixture",1,0,1,1,1,0,1,0,36.0365548440739,36.6672700552933,36.3547083253273,66.6229376868377,72.8616228082188,69.1897421630548,0.390880349708434,1.19014578421011,2.82088700592545,0.525434944383122,5,"13457",FALSE,0.57446254960287,"Additive"
"mixture",1,0,1,1,1,0,0,1,70.6477500159424,71.2490874371006,70.9307042126768,66.6229376868377,72.8616228082188,69.1897421630548,0.408116087525118,1.20861190227063,2.83165286287032,1.02516214102257,5,"13458",FALSE,1.07970558483159,"Additive"
"mixture",1,0,1,1,0,1,1,0,37.2544380146526,37.9164873818981,37.6210115632483,66.6229376868377,72.8616228082188,69.1897421630548,0.436460329928152,1.34777191072837,3.20475905846949,0.543736837096305,5,"13467",FALSE,0.521545073457132,"Additive"
"mixture",1,0,1,1,0,1,0,1,69.2404085498884,69.6417618154752,69.3751744657656,66.6229376868377,72.8616228082188,69.1897421630548,0.420011711853561,1.26644017124802,2.98932290167262,1.00268005483058,5,"13468",FALSE,1.01824044100663,"Additive"
