"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"vfischeri",0,0,0,1,0,0,1,0,16.6523018235471,17.2840193772781,16.9543629489813,45.8709217918528,52.333974077525,48.7141367211011,0.700639771200803,0.800954586084972,0.902681150176779,0.348037840556401,2,"47",TRUE,0.436159382711951,"Synergism"
"vfischeri",0,0,0,1,0,0,0,1,53.3357747312841,53.9813515476019,53.6337879002348,45.8709217918528,52.333974077525,48.7141367211011,0.861931965883661,0.950647276825793,1.04937903282487,1.10099021578274,2,"48",FALSE,1.16077057284023,"Additive"
"vfischeri",0,0,0,0,1,1,0,0,51.1056223182582,52.9720522904857,52.0762867686938,45.8709217918528,52.333974077525,48.7141367211011,0.80483918738723,0.894357138846039,0.994536026401295,1.06901795400464,2,"56",TRUE,1.19886705954177,"Antagonism"
"vfischeri",0,0,0,0,1,0,1,0,19.9025339917135,20.4863543561485,20.2132891009743,45.8709217918528,52.333974077525,48.7141367211011,0.831041043849398,0.947462411898387,1.07164956204696,0.41493682248132,2,"57",FALSE,0.439842973175068,"Additive"
"vfischeri",0,0,0,0,1,0,0,1,51.5105092095015,52.4976980577706,52.0097967733042,45.8709217918528,52.333974077525,48.7141367211011,0.828642719275408,0.914183697327708,1.00827342800975,1.06765305256401,2,"58",FALSE,1.17057387773624,"Additive"
"vfischeri",0,0,0,0,0,1,1,0,14.3790703112644,15.2457208965806,14.7036590102134,45.8709217918528,52.333974077525,48.7141367211011,0.587260893223796,0.67764000478348,0.771688601828036,0.301835565605833,2,"67",TRUE,0.448191928984,"Synergism"
"vfischeri",0,0,0,0,0,1,0,1,51.0590318332276,52.6001907695594,51.9232680767867,45.8709217918528,52.333974077525,48.7141367211011,0.808798238141957,0.896851720235262,0.991750644696116,1.0658767982292,2,"68",TRUE,1.19279332915947,"Antagonism"
"vfischeri",0,0,0,0,0,0,1,1,40.4718915658057,45.3509210660019,42.2862501448602,45.8709217918528,52.333974077525,48.7141367211011,1.70738435363326,1.99116719988754,2.32958465153747,0.868048845594003,2,"78",TRUE,0.437614629666626,"Antagonism"
"vfischeri",1,1,1,0,0,0,0,0,49.8471787911383,50.6459368443222,50.1660874853028,45.8709217918528,52.333974077525,48.7141367211011,1.11188175354342,1.56143878645359,2.25009468939215,1.02980553206792,3,"123",TRUE,0.694508059482174,"Antagonism"
"vfischeri",1,1,0,1,0,0,0,0,48.4403042853992,49.4843345411625,49.0848693257794,45.8709217918528,52.333974077525,48.7141367211011,1.09480373639049,1.53685900820731,2.21925982793197,1.00761037,3,"124",TRUE,0.689958688336154,"Antagonism"
"vfischeri",1,1,0,0,1,0,0,0,49.087796514214,50.021795144029,49.4785911777737,45.8709217918528,52.333974077525,48.7141367211011,1.10094038999439,1.53774533648436,2.22498008658226,1.01569266147626,3,"125",TRUE,0.695785744556971,"Antagonism"
"vfischeri",1,1,0,0,0,1,0,0,48.3744328806272,49.4492417539377,48.8471426082023,45.8709217918528,52.333974077525,48.7141367211011,1.05864787047313,1.49307666370108,2.15147566869859,1.00273033447894,3,"126",TRUE,0.708992922545645,"Antagonism"
"vfischeri",1,1,0,0,0,0,1,0,13.2158541597224,15.1471644157254,14.4225601980768,45.8709217918528,52.333974077525,48.7141367211011,0.811551468371681,1.20003009986209,1.79340899049612,0.296065191109699,3,"127",FALSE,0.260116876621626,"Additive"
"vfischeri",1,1,0,0,0,0,0,1,51.5173616475569,52.0309084968471,51.8658498823148,45.8709217918528,52.333974077525,48.7141367211011,1.15490499428782,1.61297952403163,2.32378493227351,1.06469812201041,3,"128",TRUE,0.692260737357337,"Antagonism"
"vfischeri",1,0,1,1,0,0,0,0,51.4834879725136,52.3562482039671,51.9824190256369,45.8709217918528,52.333974077525,48.7141367211011,0.751987006682755,0.844627395451531,0.945359862915337,1.06709104429475,3,"134",TRUE,1.26858402030465,"Antagonism"
"vfischeri",1,0,1,0,1,0,0,0,50.5392281726485,51.3383646683599,51.0176732936471,45.8709217918528,52.333974077525,48.7141367211011,0.730443243471027,0.821001498367707,0.920275782137239,1.04728681913701,3,"135",TRUE,1.27929786525235,"Antagonism"
"vfischeri",1,0,1,0,0,1,0,0,51.0415815861392,51.6006057015082,51.289865749336,45.8709217918528,52.333974077525,48.7141367211011,0.718916591447596,0.811459203125795,0.912541333717579,1.05287436464248,3,"136",TRUE,1.30358107993315,"Antagonism"
"vfischeri",1,0,1,0,0,0,1,0,15.8801733092869,17.0609412901239,16.2500283716739,45.8709217918528,52.333974077525,48.7141367211011,0.601246855213585,0.702486609528602,0.815815462036766,0.333579315275744,3,"137",TRUE,0.478260682374337,"Synergism"
"vfischeri",1,0,1,0,0,0,0,1,52.7508960258579,54.0556861030256,53.295939878477,45.8709217918528,52.333974077525,48.7141367211011,0.766114371939885,0.862975344365012,0.96991655090566,1.09405489793666,3,"138",TRUE,1.27281665430376,"Antagonism"
"vfischeri",1,0,0,1,1,0,0,0,52.6745058277291,53.1212708860607,52.8891004441958,45.8709217918528,52.333974077525,48.7141367211011,0.762327294561078,0.857111108278279,0.960711697977252,1.0857033297541,3,"145",TRUE,1.2709178317655,"Antagonism"
"vfischeri",1,0,0,1,0,1,0,0,51.6921294089107,52.0345442854259,51.8893429307828,45.8709217918528,52.333974077525,48.7141367211011,0.73200670545667,0.825251916299705,0.928792403868691,1.06518038547743,3,"146",TRUE,1.29504197938481,"Antagonism"
"vfischeri",1,0,0,1,0,0,1,0,25.8901035440831,27.1208625434243,26.3749838390765,45.8709217918528,52.333974077525,48.7141367211011,0.983086976943435,1.14578813537768,1.32039825482627,0.541423611591004,3,"147",FALSE,0.47512783845847,"Additive"
"vfischeri",1,0,0,1,0,0,0,1,51.6113746444697,52.821338226725,52.0255902240641,45.8709217918528,52.333974077525,48.7141367211011,0.751849570090773,0.847096342043875,0.950600743399892,1.06797725928968,3,"148",TRUE,1.26447907595286,"Antagonism"
"vfischeri",1,0,0,0,1,1,0,0,51.4893644903457,52.0789399683403,51.7614547718806,45.8709217918528,52.333974077525,48.7141367211011,0.722120752564475,0.816869282504193,0.919557077177904,1.0625551073239,3,"156",TRUE,1.30597927541393,"Antagonism"
"vfischeri",1,0,0,0,1,0,1,0,39.8203153000251,41.5954259313296,40.8520510793069,45.8709217918528,52.333974077525,48.7141367211011,1.51220023902777,1.76403920966156,2.03534933541364,0.838607719011706,3,"157",TRUE,0.479140537586079,"Antagonism"
"vfischeri",1,0,0,0,1,0,0,1,55.3841408679385,57.1766503794787,56.3484028722907,45.8709217918528,52.333974077525,48.7141367211011,0.806298590581147,0.909534233028616,1.02194066832608,1.15671562024998,3,"158",FALSE,1.27515825253283,"Additive"
"vfischeri",1,0,0,0,0,1,1,0,37.0026672254311,38.1921097248824,37.5895892121868,45.8709217918528,52.333974077525,48.7141367211011,1.36210093955474,1.59014815434419,1.83096546715911,0.771636156202363,3,"167",TRUE,0.488235426941016,"Antagonism"
"vfischeri",1,0,0,0,0,1,0,1,51.8274035281132,53.0419067949534,52.4327801437034,45.8709217918528,52.333974077525,48.7141367211011,0.734764629548488,0.831166565634551,0.936878268108072,1.07633602220835,3,"168",TRUE,1.29936289043563,"Antagonism"
"vfischeri",1,0,0,0,0,0,1,1,31.930595565595,34.2785173802869,33.1264006731848,45.8709217918528,52.333974077525,48.7141367211011,1.22658394963278,1.43479860324428,1.66216011337557,0.680016169902395,3,"178",TRUE,0.476713103770656,"Antagonism"
"vfischeri",0,1,1,1,0,0,0,0,51.7965525367504,52.4190582999312,52.0483230327612,45.8709217918528,52.333974077525,48.7141367211011,1.17117721542905,1.64016714366393,2.3578498634557,1.06844391661396,3,"234",TRUE,0.685743848944586,"Antagonism"
"vfischeri",0,1,1,0,1,0,0,0,52.1309466209335,52.4536935071889,52.2675435795976,45.8709217918528,52.333974077525,48.7141367211011,1.16607241458493,1.62870767558151,2.34436029415138,1.07294405890513,3,"235",TRUE,0.69153530867751,"Antagonism"
"vfischeri",0,1,1,0,0,1,0,0,52.5506716692159,53.4202073322857,53.1381517710554,45.8709217918528,52.333974077525,48.7141367211011,1.16336270382684,1.6339693654939,2.34267504710141,1.09081583597145,3,"236",TRUE,0.704661806279113,"Antagonism"
"vfischeri",0,1,1,0,0,0,1,0,17.0074167188183,22.8829433094974,19.0480080304227,45.8709217918528,52.333974077525,48.7141367211011,1.03501787450278,1.59046071278954,2.59896940522145,0.391016023530842,3,"237",TRUE,0.258527867197539,"Antagonism"
"vfischeri",0,1,1,0,0,0,0,1,50.7534414329614,53.1517949418244,51.9280109434695,45.8709217918528,52.333974077525,48.7141367211011,1.15940198151956,1.63450287304049,2.36356026969029,1.06597415942663,3,"238",TRUE,0.688031835142793,"Antagonism"
"vfischeri",0,1,0,1,1,0,0,0,51.3238027930325,53.1687935228427,52.3167639212921,45.8709217918528,52.333974077525,48.7141367211011,1.17419714870292,1.6485589134499,2.375413645467,1.07395445024135,3,"245",TRUE,0.687005410518953,"Antagonism"
"vfischeri",0,1,0,1,0,1,0,0,51.7173850010429,53.2742590945177,52.3816401899988,45.8709217918528,52.333974077525,48.7141367211011,1.14985386773462,1.60832528503621,2.32500571228422,1.07528622522647,3,"246",TRUE,0.700045923071683,"Antagonism"
"vfischeri",0,1,0,1,0,0,1,0,35.0879951465232,40.7872612686404,37.4271135048233,45.8709217918528,52.333974077525,48.7141367211011,2.14584908999596,3.14977214652777,4.73941159681751,0.768300867551068,3,"247",TRUE,0.256834381854335,"Antagonism"
"vfischeri",0,1,0,1,0,0,0,1,52.4818131736427,54.6673634571388,53.4298913236516,45.8709217918528,52.333974077525,48.7141367211011,1.20861745187102,1.68824251941314,2.43870797494126,1.096804642758,3,"248",TRUE,0.683524886467963,"Antagonism"
"vfischeri",0,1,0,0,1,1,0,0,50.3315228220235,53.0660475302523,51.8630352558476,45.8709217918528,52.333974077525,48.7141367211011,1.12814676636235,1.58512660196652,2.29998797216975,1.06464034357777,3,"256",TRUE,0.705958171181392,"Antagonism"
"vfischeri",0,1,0,0,1,0,1,0,41.241706921628,45.0143227520115,43.0592507778074,45.8709217918528,52.333974077525,48.7141367211011,2.47419407089248,3.59214306635264,5.30711613814385,0.88391694231042,3,"257",TRUE,0.259003480392847,"Antagonism"
"vfischeri",0,1,0,0,1,0,0,1,48.590015787639,50.3750375863173,49.4789631669284,45.8709217918528,52.333974077525,48.7141367211011,1.10442437300234,1.5511071880341,2.22982493268114,1.01570029764062,3,"258",TRUE,0.689297605920749,"Antagonism"
"vfischeri",0,1,0,0,0,1,1,0,29.1197826441958,36.558083975379,32.8715519639189,45.8709217918528,52.333974077525,48.7141367211011,1.76380682064772,2.70055676042913,4.1201645345693,0.674784655471072,3,"267",TRUE,0.263919799952416,"Antagonism"
"vfischeri",0,1,0,0,0,1,0,1,50.8693458359945,52.7586271944962,51.8036853134337,45.8709217918528,52.333974077525,48.7141367211011,1.1341999316802,1.59343698430857,2.29861133962645,1.06342201258786,3,"268",TRUE,0.702381628178719,"Antagonism"
"vfischeri",0,1,0,0,0,0,1,1,9.15437655984922,11.4104920684513,10.1572414028387,45.8709217918528,52.333974077525,48.7141367211011,0.567931089462322,0.855575903806215,1.30814498498958,0.208507059480312,3,"278",FALSE,0.257691310460857,"Additive"
"vfischeri",0,0,1,1,1,0,0,0,51.3242658190712,53.2334424342073,52.1981891421762,45.8709217918528,52.333974077525,48.7141367211011,0.75830892085616,0.851545963636247,0.955370460634281,1.07152035642183,3,"345",TRUE,1.26315401252338,"Antagonism"
"vfischeri",0,0,1,1,0,1,0,0,49.7568753181757,52.2844278485821,51.1454382170751,45.8709217918528,52.333974077525,48.7141367211011,0.722136144527498,0.818462818812065,0.925053257038802,1.04990956752234,3,"346",TRUE,1.28713078985895,"Antagonism"
"vfischeri",0,0,1,1,0,0,1,0,15.2756063889903,17.0145626170675,16.2405334459682,45.8709217918528,52.333974077525,48.7141367211011,0.603636990920624,0.709733224522187,0.824516109122646,0.33338440418125,3,"347",TRUE,0.472225363914096,"Synergism"
"vfischeri",0,0,1,1,0,0,0,1,49.8554380221376,53.3705727878799,51.4229836402836,45.8709217918528,52.333974077525,48.7141367211011,0.747200742807844,0.842983350488594,0.952182446760698,1.05560699832764,3,"348",TRUE,1.25675458996662,"Antagonism"
"vfischeri",0,0,1,0,1,1,0,0,50.5967889097196,52.9955935355745,51.7664818338328,45.8709217918528,52.333974077525,48.7141367211011,0.725528493749662,0.822575106357766,0.930298454113969,1.06265830245966,3,"356",TRUE,1.29800127182091,"Antagonism"
"vfischeri",0,0,1,0,1,0,1,0,14.4578617889609,16.4213627959643,15.3174568731462,45.8709217918528,52.333974077525,48.7141367211011,0.557879043342208,0.66535258370274,0.788411739008674,0.314435560273642,3,"357",TRUE,0.476213550150375,"Synergism"
"vfischeri",0,0,1,0,1,0,0,1,51.4848206754877,52.907875780175,52.3017331371962,45.8709217918528,52.333974077525,48.7141367211011,0.758036357782239,0.849967216520552,0.953612383179554,1.07364589947749,3,"358",TRUE,1.26736852928691,"Antagonism"
"vfischeri",0,0,1,0,0,1,1,0,17.0283713427574,18.8266648600994,18.068244369174,45.8709217918528,52.333974077525,48.7141367211011,0.648585571630629,0.767578519832271,0.895829751813759,0.370903511492333,3,"367",TRUE,0.485252880384798,"Synergism"
"vfischeri",0,0,1,0,0,1,0,1,50.1640023097382,51.9801236162789,51.0080961200769,45.8709217918528,52.333974077525,48.7141367211011,0.720017195843419,0.813240431141583,0.915663336676041,1.04709021966476,3,"368",TRUE,1.29142530520461,"Antagonism"
"vfischeri",0,0,1,0,0,0,1,1,18.1481119609985,19.1614366620981,18.5369582647527,45.8709217918528,52.333974077525,48.7141367211011,0.693679358768142,0.807534950375969,0.929944145483165,0.380525233791596,3,"378",TRUE,0.473800945112151,"Synergism"
"vfischeri",0,0,0,1,1,1,0,0,51.2327318228882,52.4772003387813,51.7509621163867,45.8709217918528,52.333974077525,48.7141367211011,0.731218829359897,0.826794826388152,0.930286967672389,1.06233971491011,3,"456",TRUE,1.2894987217743,"Antagonism"
"vfischeri",0,0,0,1,1,0,1,0,15.8212884679429,16.8709055003275,16.3072800158368,45.8709217918528,52.333974077525,48.7141367211011,0.611415782074026,0.711895941813237,0.820066094765317,0.334754572562776,3,"457",TRUE,0.473094115962652,"Synergism"
"vfischeri",0,0,0,1,1,0,0,1,51.4489895897454,52.5297284049913,52.0412551040172,45.8709217918528,52.333974077525,48.7141367211011,0.760102398788995,0.85102182197959,0.953847104782469,1.06829882672384,3,"458",TRUE,1.25906663884836,"Antagonism"
"vfischeri",0,0,0,1,0,1,1,0,37.1267600620434,39.2189190479104,38.246013888665,45.8709217918528,52.333974077525,48.7141367211011,1.39994119933579,1.63600881217737,1.88351483604248,0.785111190774697,3,"467",TRUE,0.482074234115104,"Antagonism"
"vfischeri",0,0,0,1,0,1,0,1,50.9911052103586,52.9764666760777,51.8778469656315,45.8709217918528,52.333974077525,48.7141367211011,0.740321597203088,0.833945941859586,0.940988136928921,1.06494439720123,3,"468",TRUE,1.28296583099042,"Antagonism"
"vfischeri",0,0,0,1,0,0,1,1,29.9576932417926,32.346119333977,30.8609706399049,45.8709217918528,52.333974077525,48.7141367211011,1.16220260293787,1.35315004721539,1.56545522361823,0.633511598831991,3,"478",TRUE,0.470697314680191,"Antagonism"
"vfischeri",0,0,0,0,1,1,1,0,37.5457707817997,39.5379761954927,38.3086003781015,45.8709217918528,52.333974077525,48.7141367211011,1.39711103784326,1.62636455214157,1.87795831457514,0.786395961349504,3,"567",TRUE,0.486145599129103,"Antagonism"
"vfischeri",0,0,0,0,1,1,0,1,52.111890441919,53.6444888332755,53.14515559471,45.8709217918528,52.333974077525,48.7141367211011,0.751021230262624,0.846509730614967,0.949705652447392,1.09095960991729,3,"568",TRUE,1.29380113773117,"Antagonism"
"vfischeri",0,0,0,0,1,0,1,1,43.3283233072462,45.0859052434774,44.2052481924953,45.8709217918528,52.333974077525,48.7141367211011,1.66327818469472,1.9207138465621,2.19921055271232,0.907441887877021,3,"578",TRUE,0.474672595754256,"Antagonism"
"vfischeri",0,0,0,0,0,1,1,1,18.4357266658536,20.812787083249,19.8960417599499,45.8709217918528,52.333974077525,48.7141367211011,0.708141557905348,0.849155073575078,1.00004303084155,0.408424393802954,3,"678",FALSE,0.4836826760951,"Additive"
"vfischeri",1,1,1,1,0,0,0,0,50.2922297179834,52.4811197795203,51.0169987156998,45.8709217918528,52.333974077525,48.7141367211011,1.03559757978824,1.47580577918259,2.14522927619647,1.04727297145351,4,"1234",TRUE,0.747011311918534,"Antagonism"
"vfischeri",1,1,1,0,1,0,0,0,50.5346919267619,52.3739818363576,51.1643713245506,45.8709217918528,52.333974077525,48.7141367211011,1.03810536849998,1.46886459109208,2.12996956739435,1.05029822487623,4,"1235",TRUE,0.753320206908512,"Antagonism"
"vfischeri",1,1,1,0,0,1,0,0,50.6934867467851,51.6589341581673,51.0889452178097,45.8709217918528,52.333974077525,48.7141367211011,1.01305044627362,1.43942437395461,2.09806526604177,1.0487498836386,4,"1236",TRUE,0.767619485289733,"Antagonism"
"vfischeri",1,1,1,0,0,0,1,0,39.7437101682227,42.4907590519151,40.8025076285658,45.8709217918528,52.333974077525,48.7141367211011,2.15057358650765,3.13391207887765,4.66786823341002,0.837590694918171,4,"1237",TRUE,0.28162591839499,"Antagonism"
"vfischeri",1,1,1,0,0,0,0,1,50.7529412250105,51.8966202288038,51.4443035921332,45.8709217918528,52.333974077525,48.7141367211011,1.04701157293613,1.4818947628642,2.15365253754983,1.05604465263673,4,"1238",TRUE,0.749503717171901,"Antagonism"
"vfischeri",1,1,0,1,1,0,0,0,50.194188834614,51.2050594093572,50.7723507587417,45.8709217918528,52.333974077525,48.7141367211011,1.03562851587806,1.47245194127692,2.13704698001313,1.04225085727013,4,"1245",TRUE,0.748385587120833,"Antagonism"
"vfischeri",1,1,0,1,0,1,0,0,50.3203348572048,52.037326470012,51.019261872729,45.8709217918528,52.333974077525,48.7141367211011,1.01493734381532,1.44134046394276,2.10750383723347,1.04731942936452,4,"1246",TRUE,0.762591198159266,"Antagonism"
"vfischeri",1,1,0,1,0,0,1,0,15.7493408819666,18.2010812640303,16.9455913035337,45.8709217918528,52.333974077525,48.7141367211011,0.884918563973519,1.31411448292512,1.97562758453094,0.347857776902644,4,"1247",FALSE,0.279781129397044,"Additive"
"vfischeri",1,1,0,1,0,0,0,1,51.4371476626344,52.4218359197807,51.9240685885832,45.8709217918528,52.333974077525,48.7141367211011,1.06197054586774,1.50536850271604,2.18700141681767,1.06589323107294,4,"1248",TRUE,0.744594097278823,"Antagonism"
"vfischeri",1,1,0,0,1,1,0,0,51.8221172455599,53.0329065161182,52.4097174537255,45.8709217918528,52.333974077525,48.7141367211011,1.03991086607284,1.47381225122144,2.14543411259706,1.07586259310685,4,"1256",TRUE,0.769031673306975,"Antagonism"
"vfischeri",1,1,0,0,1,0,1,0,13.5742236515785,16.4858758696254,15.0293808899907,45.8709217918528,52.333974077525,48.7141367211011,0.75680470252765,1.1564971692504,1.76354243063654,0.308521958954895,4,"1257",FALSE,0.28214402502845,"Additive"
"vfischeri",1,1,0,0,1,0,0,1,41.6439206115715,47.4199982040198,44.9080842081852,45.8709217918528,52.333974077525,48.7141367211011,0.884787052646893,1.289206454977,1.90302246150963,0.921869650801649,4,"1258",FALSE,0.750882577647112,"Additive"
"vfischeri",1,1,0,0,0,1,1,0,17.8020030749251,19.9105254714769,18.9511701659072,45.8709217918528,52.333974077525,48.7141367211011,0.970054767191741,1.42831657096451,2.13311449168787,0.389028143399251,4,"1267",FALSE,0.28749959085621,"Additive"
"vfischeri",1,1,0,0,0,1,0,1,51.3949529508566,52.7870830810746,51.9574545270375,45.8709217918528,52.333974077525,48.7141367211011,1.03332596241718,1.46859338319491,2.13830730020839,1.06657857501417,4,"1268",TRUE,0.765135585745021,"Antagonism"
"vfischeri",1,1,0,0,0,0,1,1,8.48409345066311,9.58248425695075,9.21450146970488,45.8709217918528,52.333974077525,48.7141367211011,0.476899163705249,0.708813718471722,1.059672525941,0.189154567645525,4,"1278",FALSE,0.280714619888522,"Additive"
"vfischeri",1,0,1,1,1,0,0,0,52.596481850688,53.7763052747749,53.2214355485082,45.8709217918528,52.333974077525,48.7141367211011,0.700246118115741,0.797583395275406,0.908940366230631,1.09252547886073,4,"1345",TRUE,1.37600991609697,"Antagonism"
"vfischeri",1,0,1,1,0,1,0,0,51.4299033071697,53.103924909482,52.1897984836541,45.8709217918528,52.333974077525,48.7141367211011,0.670805386611539,0.767231616193711,0.874141693558594,1.07134811363798,4,"1346",TRUE,1.40212888737259,"Antagonism"
"vfischeri",1,0,1,1,0,0,1,0,16.34060411605,17.9427887433022,17.5056183259375,45.8709217918528,52.333974077525,48.7141367211011,0.587955220801123,0.703118938773753,0.823347172186429,0.359353967948995,4,"1347",TRUE,0.514416117857416,"Synergism"
"vfischeri",1,0,1,1,0,0,0,1,51.1050300180086,52.9934894105344,51.8986138354444,45.8709217918528,52.333974077525,48.7141367211011,0.685810332647139,0.781780182951424,0.889599409277311,1.0653706978854,4,"1348",TRUE,1.36903874012943,"Antagonism"
"vfischeri",1,0,1,0,1,1,0,0,51.05089450181,52.6417692849008,51.9002390124052,45.8709217918528,52.333974077525,48.7141367211011,0.660916357143837,0.757558411256601,0.864053220904147,1.06540405939133,4,"1356",TRUE,1.41397058745359,"Antagonism"
"vfischeri",1,0,1,0,1,0,1,0,44.0846837669947,45.348578432198,44.5920506699347,45.8709217918528,52.333974077525,48.7141367211011,1.51374286521469,1.77833211466851,2.0689787309404,0.915382138971976,4,"1357",TRUE,0.518760626724865,"Antagonism"
"vfischeri",1,0,1,0,1,0,0,1,52.8981549843572,54.1026092039806,53.5526139680227,45.8709217918528,52.333974077525,48.7141367211011,0.699891563391923,0.799357189467263,0.909919140126703,1.09932388363203,4,"1358",TRUE,1.38060097688661,"Antagonism"
"vfischeri",1,0,1,0,0,1,1,0,18.0440973711987,18.8105939900997,18.3799515522043,45.8709217918528,52.333974077525,48.7141367211011,0.606641388127809,0.717200165620579,0.838353224087208,0.377302212239405,4,"1367",TRUE,0.52860757168496,"Synergism"
"vfischeri",1,0,1,0,0,1,0,1,52.0629924059852,53.3867281900352,52.7188256530216,45.8709217918528,52.333974077525,48.7141367211011,0.674935049467897,0.773604358442469,0.881415793346703,1.08220794211849,4,"1368",TRUE,1.40680709418021,"Antagonism"
"vfischeri",1,0,1,0,0,0,1,1,45.9698153852964,47.5039736178884,46.7938728231776,45.8709217918528,52.333974077525,48.7141367211011,1.59626599437347,1.87363386378376,2.17717465514669,0.960580972440969,4,"1378",TRUE,0.516132468619591,"Antagonism"
"vfischeri",1,0,0,1,1,1,0,0,52.3253831641037,53.7448950823462,52.9938648051319,45.8709217918528,52.333974077525,48.7141367211011,0.679592727461251,0.777711412411948,0.887063257715326,1.08785392438612,4,"1456",TRUE,1.40470838105575,"Antagonism"
"vfischeri",1,0,0,1,1,0,1,0,34.9434614859958,37.2081959014678,36.3749226479603,45.8709217918528,52.333974077525,48.7141367211011,1.22960647475045,1.45613562442284,1.69902937990107,0.746701575688688,4,"1457",TRUE,0.515362488150817,"Antagonism"
"vfischeri",1,0,0,1,1,0,0,1,53.6239568882572,55.1112895875528,54.284670425095,45.8709217918528,52.333974077525,48.7141367211011,0.715635716166593,0.816415334357988,0.928333813177612,1.11435148149882,4,"1458",TRUE,1.37155735793552,"Antagonism"
"vfischeri",1,0,0,1,0,1,1,0,20.5197989891531,24.4050722482875,22.1056445882444,45.8709217918528,52.333974077525,48.7141367211011,0.711869435119114,0.870085812035923,1.06572383478242,0.45378294836269,4,"1467",FALSE,0.525144930753213,"Additive"
"vfischeri",1,0,0,1,0,1,0,1,52.8672041128749,54.5738175693891,53.4653071988322,45.8709217918528,52.333974077525,48.7141367211011,0.687390866295418,0.788445989475191,0.902812304069979,1.09753165708206,4,"1468",TRUE,1.39759181220486,"Antagonism"
"vfischeri",1,0,0,1,0,0,1,1,23.4753428184097,27.5860611939233,26.2770323853418,45.8709217918528,52.333974077525,48.7141367211011,0.848533164668243,1.05760315497714,1.25920932998292,0.539412871786756,4,"1478",FALSE,0.512751545780462,"Additive"
"vfischeri",1,0,0,0,1,1,1,0,30.5597366041174,33.6239492255967,32.4059038433843,45.8709217918528,52.333974077525,48.7141367211011,1.05559492459505,1.263133442978,1.49427598816283,0.665225867162855,4,"1567",TRUE,0.529580049967315,"Antagonism"
"vfischeri",1,0,0,0,1,1,0,1,52.167849347699,54.1232854153281,52.9725153328664,45.8709217918528,52.333974077525,48.7141367211011,0.675461882086731,0.775281707607968,0.885861769353312,1.08741566408424,4,"1568",TRUE,1.40939519435099,"Antagonism"
"vfischeri",1,0,0,0,1,0,1,1,34.6272746100897,40.2543935808641,38.0428876131435,45.8709217918528,52.333974077525,48.7141367211011,1.23250798501826,1.51773937001672,1.81542705566857,0.780941430430087,4,"1578",TRUE,0.517081996480024,"Antagonism"
"vfischeri",1,0,0,0,0,1,1,1,31.9380580255894,38.1145711548568,35.1657518996969,45.8709217918528,52.333974077525,48.7141367211011,1.12093024795574,1.38119979944104,1.67703481893003,0.721879812856552,4,"1678",TRUE,0.526897078228499,"Antagonism"
"vfischeri",0,1,1,1,1,0,0,0,50.5177924424784,52.9689508236975,51.348815590901,45.8709217918528,52.333974077525,48.7141367211011,1.05038612013196,1.49617481611592,2.16666652814639,1.05408448239336,4,"2345",TRUE,0.743813827816975,"Antagonism"
"vfischeri",0,1,1,1,0,1,0,0,50.1203065719072,52.4814834386384,50.9613309275955,45.8709217918528,52.333974077525,48.7141367211011,1.01940938967882,1.45312298256087,2.12452934595917,1.04613022744014,4,"2346",TRUE,0.757932659211934,"Antagonism"
"vfischeri",0,1,1,1,0,0,1,0,21.0276704208554,24.7538873634371,23.5236294958683,45.8709217918528,52.333974077525,48.7141367211011,1.20832464292255,1.8304223800765,2.75288018226437,0.482891231975354,4,"2347",TRUE,0.278071994422537,"Antagonism"
"vfischeri",0,1,1,1,0,0,0,1,50.8640288011531,52.6784367792624,51.6608163401964,45.8709217918528,52.333974077525,48.7141367211011,1.06318041965816,1.50666614306887,2.19210292868814,1.06048920944583,4,"2348",TRUE,0.740045499536678,"Antagonism"
"vfischeri",0,1,1,0,1,1,0,0,51.4511622039598,54.860625057428,53.30764569884,45.8709217918528,52.333974077525,48.7141367211011,1.05914616750221,1.50785332979787,2.19553832324952,1.09429519410429,4,"2356",TRUE,0.764333790600644,"Antagonism"
"vfischeri",0,1,1,0,1,0,1,0,10.0641793798089,12.7873641071566,11.5071446686074,45.8709217918528,52.333974077525,48.7141367211011,0.574579543097942,0.89028050989551,1.36134196136362,0.236217768457816,4,"2357",FALSE,0.280420455529452,"Additive"
"vfischeri",0,1,1,0,1,0,0,1,49.3583875163287,51.9331772296794,50.6563990603014,45.8709217918528,52.333974077525,48.7141367211011,1.03785513563024,1.46922210497363,2.14788722907621,1.03987060984618,4,"2358",TRUE,0.746295564656029,"Antagonism"
"vfischeri",0,1,1,0,0,1,1,0,12.2451395361083,15.0488830628596,13.9514372369565,45.8709217918528,52.333974077525,48.7141367211011,0.683379986062046,1.05686390744414,1.60866990814045,0.286394015700853,4,"2367",FALSE,0.285743305123332,"Additive"
"vfischeri",0,1,1,0,0,1,0,1,50.5240483981536,52.5380140614004,51.442233457347,45.8709217918528,52.333974077525,48.7141367211011,1.03349314124199,1.46892145404616,2.12373988796095,1.05600215707126,4,"2368",TRUE,0.760461503569948,"Antagonism"
