"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"74","4C5",29.198322353611,2.03819967617663,4,0,1,1,1,1,0,0,1,5,"IL 74"
"74","4C6",23.4130956597288,2.63276719569801,4,0,1,1,0,1,0,1,1,5,"IL 74"
"74","4C7",24.5851457621838,2.21324741171328,4,0,1,0,0,1,1,1,1,5,"IL 74"
"74","4C8",23.074561682132,3.56632585475065,4,0,0,0,1,1,1,1,1,5,"IL 74"
"74","4C9",23.3440626434989,1.84316146153865,4,1,1,1,1,0,0,1,1,6,"IL 74"
"74","4D10",23.4549161036534,2.71916730761592,4,1,1,0,1,1,0,1,1,6,"IL 74"
"74","4D11",23.7330235449189,2.94224155498898,4,1,0,1,1,0,1,1,1,6,"IL 74"
"74","4D2",22.862348863924,1.74157031613285,4,1,0,1,1,1,1,0,0,5,"IL 74"
"74","4D3",19.926455254183,1.72720122045963,4,1,0,1,0,1,1,1,0,5,"IL 74"
"74","4D4",23.6364143875735,2.50030744247762,4,1,0,0,1,1,0,1,1,5,"IL 74"
"74","4D5",27.2087726500036,3.23851618297956,4,0,1,1,1,0,1,1,0,5,"IL 74"
"74","4D6",24.3289468282439,3.05465200631982,4,0,1,1,0,0,1,1,1,5,"IL 74"
"74","4D7",21.3215388406842,1.72858407830948,4,0,0,1,1,1,1,1,0,5,"IL 74"
"74","4D8",23.5564479154193,1.70148060793571,4,1,1,1,1,1,1,0,0,6,"IL 74"
"74","4D9",20.3137787123098,1.42985330517782,4,1,1,1,0,1,1,1,0,6,"IL 74"
"74","4E10",24.6688014574753,1.36387873667584,4,1,1,0,1,0,1,1,1,6,"IL 74"
"74","4E11",23.1816950379534,0.870382579866806,4,1,0,1,0,1,1,1,1,6,"IL 74"
"74","4E2",19.901337567207,1.41382307378297,4,1,0,1,1,1,0,1,0,5,"IL 74"
"74","4E3",27.4553959814375,1.65133272342968,4,1,0,1,0,1,1,0,1,5,"IL 74"
"74","4E4",24.0204739798998,2.24416203232435,4,1,0,0,1,0,1,1,1,5,"IL 74"
"74","4E5",29.2026364152654,4.16257282321374,4,0,1,1,1,0,1,0,1,5,"IL 74"
"74","4E6",20.7505331636842,0.778274988620335,4,0,1,0,1,1,1,1,0,5,"IL 74"
"74","4E7",28.8961532639697,2.28928531703905,4,0,0,1,1,1,1,0,1,5,"IL 74"
"74","4E8",20.7960634945291,2.26397559079519,4,1,1,1,1,1,0,1,0,6,"IL 74"
"74","4E9",28.5655449508104,1.55977786003664,4,1,1,1,0,1,1,0,1,6,"IL 74"
"74","4F10",25.4660028248665,1.55923743418634,4,1,1,0,0,1,1,1,1,6,"IL 74"
"74","4F11",23.0414728852172,2.19944880072048,4,1,0,0,1,1,1,1,1,6,"IL 74"
"74","4F2",29.890054619095,1.59315939097389,4,1,0,1,1,1,0,0,1,5,"IL 74"
"74","4F3",24.7220838317237,2.54348887990224,4,1,0,1,0,1,0,1,1,5,"IL 74"
"74","4F4",23.2194113678093,3.68491072386174,4,1,0,0,0,1,1,1,1,5,"IL 74"
"74","4F5",24.2916460921212,1.96346689345347,4,0,1,1,1,0,0,1,1,5,"IL 74"
"74","4F6",26.7151000639122,2.49940848948741,4,0,1,0,1,1,1,0,1,5,"IL 74"
"74","4F7",23.6696497246689,2.12815260193269,4,0,0,1,1,1,0,1,1,5,"IL 74"
"74","4F8",26.3806153865303,2.10681267248044,4,1,1,1,1,1,0,0,1,6,"IL 74"
"74","4F9",25.3878215578446,1.68495178206028,4,1,1,1,0,1,0,1,1,6,"IL 74"
"74","4G10",21.2492277338022,0.901947264489665,4,1,0,1,1,1,1,1,0,6,"IL 74"
"74","4G11",22.931356820268,1.18601524050135,4,0,1,1,1,1,1,1,0,6,"IL 74"
"74","4G2",26.2806086871958,2.87578852491111,4,1,0,1,1,0,1,1,0,5,"IL 74"
"74","4G3",25.8795060102509,1.58810795489334,4,1,0,1,0,0,1,1,1,5,"IL 74"
"74","4G4",24.8508752032481,1.50118743329635,4,0,1,1,1,1,1,0,0,5,"IL 74"
"74","4G5",21.1176554846146,1.39864333244127,4,0,1,1,0,1,1,1,0,5,"IL 74"
"74","4G6",25.8542311910198,3.01246538137812,4,0,1,0,1,1,0,1,1,5,"IL 74"
"74","4G7",25.6977096911505,2.11826500474471,4,0,0,1,1,0,1,1,1,5,"IL 74"
"74","4G8",24.898021893388,1.69206846545839,4,1,1,1,1,0,1,1,0,6,"IL 74"
"74","4G9",25.3179909862215,0.377953286518029,4,1,1,1,0,0,1,1,1,6,"IL 74"
"74","5B2",28.288315996793,2.08964491815372,4,0,1,1,1,1,1,0,1,6,"IL 74"
"74","5B3",20.9059974404332,0.740684705035794,4,1,1,1,1,1,1,1,0,7,"IL 74"
"74","5B4",23.7220121286554,1.70435594426665,4,1,0,1,1,1,1,1,1,7,"IL 74"
"74","5C2",25.207955065756,1.47242043430713,4,0,1,1,1,1,0,1,1,6,"IL 74"
"74","5C3",26.8823597753538,1.25730529579908,4,1,1,1,1,1,1,0,1,7,"IL 74"
"74","5C4",24.0557216730451,1.90784409623737,4,0,1,1,1,1,1,1,1,7,"IL 74"
"74","5D2",25.8450105377887,1.68798399800776,4,0,1,1,1,0,1,1,1,6,"IL 74"
"74","5D3",24.4789199065605,2.30789879141502,4,1,1,1,1,1,0,1,1,7,"IL 74"
"74","5D4",23.906076576628,2.01370599139333,4,1,1,1,1,1,1,1,1,8,"IL 74"
"74","5E2",25.5078568137358,1.57780584533179,4,0,1,1,0,1,1,1,1,6,"IL 74"
"74","5E3",24.7824413971672,1.94127186188849,4,1,1,1,1,0,1,1,1,7,"IL 74"
"74","5F2",23.3364651048786,2.53027235858963,4,0,1,0,1,1,1,1,1,6,"IL 74"
"74","5F3",24.3559750672234,2.64199433556808,4,1,1,1,0,1,1,1,1,7,"IL 74"
"74","5G2",24.7254126467498,3.24834869285948,4,0,0,1,1,1,1,1,1,6,"IL 74"
"74","5G3",25.7941104086125,2.82387498140475,4,1,1,0,1,1,1,1,1,7,"IL 74"
"Ecoli","1B10",33.9421479175166,2.69844497993106,4,1,0,0,1,0,1,0,0,3,"E. coli"
"Ecoli","1B11",35.8431609708146,2.06410747024253,4,1,0,0,0,0,1,1,0,3,"E. coli"
"Ecoli","1B2",33.6888963058129,3.77153512357727,4,1,0,0,0,0,0,0,0,1,"E. coli"
"Ecoli","1B3",30.272527703161,1.00711531301605,4,0,0,0,0,0,0,1,0,1,"E. coli"
"Ecoli","1B4",35.9899350149102,3.12118714798099,4,1,0,0,0,0,1,0,0,2,"E. coli"
"Ecoli","1B5",35.9120286501244,0.936895968718342,4,0,1,0,0,0,1,0,0,2,"E. coli"
"Ecoli","1B6",35.8090441860804,1.24532621214475,4,0,0,1,0,0,0,1,0,2,"E. coli"
"Ecoli","1B7",35.263140891069,3.14015579451747,4,0,0,0,0,1,1,0,0,2,"E. coli"
"Ecoli","1B8",35.2096255177797,4.65647925738007,4,1,1,1,0,0,0,0,0,3,"E. coli"
"Ecoli","1B9",34.9208700221477,2.64862488221875,4,1,0,1,1,0,0,0,0,3,"E. coli"
"Ecoli","1C10",34.1493705563524,1.12730147084573,4,1,0,0,1,0,0,1,0,3,"E. coli"
"Ecoli","1C11",38.1023247814225,1.22216403867322,4,1,0,0,0,0,1,0,1,3,"E. coli"
"Ecoli","1C2",36.7869490702103,1.71226112753134,4,0,1,0,0,0,0,0,0,1,"E. coli"
"Ecoli","1C3",35.8295381027558,2.08689576851465,4,0,0,0,0,0,0,0,1,1,"E. coli"
"Ecoli","1C4",37.0201708052299,1.13130392623208,4,1,0,0,0,0,0,1,0,2,"E. coli"
"Ecoli","1C5",35.6952091492893,1.84045162868302,4,0,1,0,0,0,0,1,0,2,"E. coli"
"Ecoli","1C6",36.4487349895178,2.35468458492397,4,0,0,1,0,0,0,0,1,2,"E. coli"
"Ecoli","1C7",29.9445994389702,1.95238248289429,4,0,0,0,0,1,0,1,0,2,"E. coli"
"Ecoli","1C8",36.7367712670991,1.24979392258118,4,1,1,0,1,0,0,0,0,3,"E. coli"
"Ecoli","1C9",37.6040962642522,1.46187235784009,4,1,0,1,0,1,0,0,0,3,"E. coli"
"Ecoli","1D10",35.6670776176293,1.74533359179393,4,1,0,0,1,0,0,0,1,3,"E. coli"
"Ecoli","1D11",33.7233065118974,2.11307227139441,4,1,0,0,0,0,0,1,1,3,"E. coli"
"Ecoli","1D2",36.2976662895087,1.94960387948918,4,0,0,1,0,0,0,0,0,1,"E. coli"
"Ecoli","1D3",35.7513628184365,1.74479588839477,4,1,1,0,0,0,0,0,0,2,"E. coli"
"Ecoli","1D4",35.9833410528834,1.66090451680932,4,1,0,0,0,0,0,0,1,2,"E. coli"
"Ecoli","1D5",34.4382276087014,1.69759330571738,4,0,1,0,0,0,0,0,1,2,"E. coli"
"Ecoli","1D6",35.2591045796084,2.77909853050588,4,0,0,0,1,1,0,0,0,2,"E. coli"
"Ecoli","1D7",37.3263733086907,0.816101973768524,4,0,0,0,0,1,0,0,1,2,"E. coli"
"Ecoli","1D8",37.0583046344222,0.570041420431225,4,1,1,0,0,1,0,0,0,3,"E. coli"
"Ecoli","1D9",35.0839452612043,1.59176518723308,4,1,0,1,0,0,1,0,0,3,"E. coli"
"Ecoli","1E10",35.0993990866186,3.09897604578903,4,1,0,0,0,1,1,0,0,3,"E. coli"
"Ecoli","1E11",35.9725310959493,2.61494165509905,4,0,1,1,1,0,0,0,0,3,"E. coli"
"Ecoli","1E2",36.3456259120271,1.05341674274915,4,0,0,0,1,0,0,0,0,1,"E. coli"
"Ecoli","1E3",36.3253459737236,1.17329044862721,4,1,0,1,0,0,0,0,0,2,"E. coli"
"Ecoli","1E4",36.7266941608272,0.627230011585128,4,0,1,1,0,0,0,0,0,2,"E. coli"
"Ecoli","1E5",35.8571251621389,0.775889652405816,4,0,0,1,1,0,0,0,0,2,"E. coli"
"Ecoli","1E6",35.6935934311833,1.20339704458034,4,0,0,0,1,0,1,0,0,2,"E. coli"
"Ecoli","1E7",10.1030046063842,1.77971344900956,4,0,0,0,0,0,1,1,0,2,"E. coli"
"Ecoli","1E8",35.973876872817,2.54332818692321,4,1,1,0,0,0,1,0,0,3,"E. coli"
"Ecoli","1E9",27.3975078912374,0.725463015679812,4,1,0,1,0,0,0,1,0,3,"E. coli"
"Ecoli","1F10",36.2063844524818,0.942816642875294,4,1,0,0,0,1,0,1,0,3,"E. coli"
"Ecoli","1F11",37.1797393362522,1.53194167652753,4,0,1,1,0,1,0,0,0,3,"E. coli"
"Ecoli","1F2",36.6271383639037,1.39813567883771,4,0,0,0,0,1,0,0,0,1,"E. coli"
"Ecoli","1F3",36.5795790550876,0.860443773798475,4,1,0,0,1,0,0,0,0,2,"E. coli"
"Ecoli","1F4",35.873968716365,1.87727672215404,4,0,1,0,1,0,0,0,0,2,"E. coli"
"Ecoli","1F5",35.8947810610113,2.14039869504245,4,0,0,1,0,1,0,0,0,2,"E. coli"
"Ecoli","1F6",28.9013135551493,1.84135646361556,4,0,0,0,1,0,0,1,0,2,"E. coli"
"Ecoli","1F7",35.3922690792396,2.97349963654234,4,0,0,0,0,0,1,0,1,2,"E. coli"
"Ecoli","1F8",32.5504516063746,2.66892473998338,4,1,1,0,0,0,0,1,0,3,"E. coli"
"Ecoli","1F9",34.9361481467188,2.08785535171483,4,1,0,1,0,0,0,0,1,3,"E. coli"
"Ecoli","1G10",36.8625700634457,1.18531390844777,4,1,0,0,0,1,0,0,1,3,"E. coli"
"Ecoli","1G11",38.1133981212748,0.860852167624699,4,0,1,1,0,0,1,0,0,3,"E. coli"
"Ecoli","1G2",37.2690077915156,1.40229523876713,4,0,0,0,0,0,1,0,0,1,"E. coli"
"Ecoli","1G3",37.7094475982118,1.10040117853816,4,1,0,0,0,1,0,0,0,2,"E. coli"
"Ecoli","1G4",36.4746241926335,1.15862660355119,4,0,1,0,0,1,0,0,0,2,"E. coli"
"Ecoli","1G5",36.5949346680857,1.62897805948659,4,0,0,1,0,0,1,0,0,2,"E. coli"
"Ecoli","1G6",37.036173345368,0.987356356632425,4,0,0,0,1,0,0,0,1,2,"E. coli"
"Ecoli","1G7",37.1463170468352,1.79060323088232,4,0,0,0,0,0,0,1,1,2,"E. coli"
"Ecoli","1G8",34.0244681231687,3.40054716294701,4,1,1,0,0,0,0,0,1,3,"E. coli"
"Ecoli","1G9",35.8329412766505,1.12207305287966,4,1,0,0,1,1,0,0,0,3,"E. coli"
"Ecoli","2B10",35.3093168933828,2.08761936885044,4,1,0,1,1,0,1,0,0,4,"E. coli"
"Ecoli","2B11",23.5230555256908,1.5523488877452,4,1,0,1,0,0,1,1,0,4,"E. coli"
"Ecoli","2B2",27.8691886539214,1.16867139526334,4,0,1,1,0,0,0,1,0,3,"E. coli"
"Ecoli","2B3",35.5479417677305,1.54483295587114,4,0,1,0,0,1,1,0,0,3,"E. coli"
"Ecoli","2B4",34.7375839225696,2.4679033788337,4,0,0,1,1,1,0,0,0,3,"E. coli"
"Ecoli","2B5",34.7616359012593,2.08077248490579,4,0,0,1,0,1,0,0,1,3,"E. coli"
"Ecoli","2B6",35.5367657739981,1.18537081738504,4,0,0,0,1,1,0,0,1,3,"E. coli"
"Ecoli","2B7",34.6096337946786,1.09449913949191,4,0,0,0,0,1,0,1,1,3,"E. coli"
"Ecoli","2B8",34.0666297822816,3.09492751285584,4,1,1,1,0,0,0,0,1,4,"E. coli"
"Ecoli","2B9",33.3199621269492,1.67427126386289,4,1,1,0,0,1,0,1,0,4,"E. coli"
"Ecoli","2C10",26.2122460492032,1.38970213494169,4,1,0,1,1,0,0,1,0,4,"E. coli"
"Ecoli","2C11",36.8063220379331,1.85683768822093,4,1,0,1,0,0,1,0,1,4,"E. coli"
"Ecoli","2C2",33.8366463931711,2.74830849163927,4,0,1,1,0,0,0,0,1,3,"E. coli"
"Ecoli","2C3",35.6439258172158,1.52582856344627,4,0,1,0,0,1,0,1,0,3,"E. coli"
"Ecoli","2C4",35.7935044118414,0.891055323544798,4,0,0,1,1,0,1,0,0,3,"E. coli"
"Ecoli","2C5",25.7745754656339,0.689477116599851,4,0,0,1,0,0,1,1,0,3,"E. coli"
"Ecoli","2C6",33.5923456258787,0.946406412954469,4,0,0,0,1,0,1,1,0,3,"E. coli"
"Ecoli","2C7",25.2800672547073,0.882947031306366,4,0,0,0,0,0,1,1,1,3,"E. coli"
"Ecoli","2C8",34.8710661900564,1.99191652174803,4,1,1,0,1,1,0,0,0,4,"E. coli"
"Ecoli","2C9",37.8918764805444,2.14652739340297,4,1,1,0,0,1,0,0,1,4,"E. coli"
"Ecoli","2D10",34.0537681362758,2.37901851874123,4,1,0,1,1,0,0,0,1,4,"E. coli"
"Ecoli","2D11",35.596255837761,3.09911012265391,4,1,0,1,0,0,0,1,1,4,"E. coli"
"Ecoli","2D2",34.4745615317116,2.97738096878025,4,0,1,0,1,1,0,0,0,3,"E. coli"
"Ecoli","2D3",33.774418260966,2.37017149977168,4,0,1,0,0,1,0,0,1,3,"E. coli"
"Ecoli","2D4",24.7771658594218,0.934234633988539,4,0,0,1,1,0,0,1,0,3,"E. coli"
"Ecoli","2D5",34.8218913154013,0.945616797656308,4,0,0,1,0,0,1,0,1,3,"E. coli"
"Ecoli","2D6",34.0945586949425,2.56507504349976,4,0,0,0,1,0,1,0,1,3,"E. coli"
"Ecoli","2D7",35.1780989973625,0.998608670231578,4,1,1,1,1,0,0,0,0,4,"E. coli"
"Ecoli","2D8",34.6111821013239,3.19696933046354,4,1,1,0,1,0,1,0,0,4,"E. coli"
"Ecoli","2D9",35.0325647954705,2.20536885249169,4,1,1,0,0,0,1,1,0,4,"E. coli"
"Ecoli","2E10",35.0723000527684,1.51005228169321,4,1,0,1,0,1,1,0,0,4,"E. coli"
"Ecoli","2E11",37.099361075633,1.97721215073831,4,1,0,0,1,1,1,0,0,4,"E. coli"
"Ecoli","2E2",34.4148802807312,3.83646214574348,4,0,1,0,1,0,1,0,0,3,"E. coli"
"Ecoli","2E3",34.9607202635469,1.28494652043147,4,0,1,0,0,0,1,1,0,3,"E. coli"
"Ecoli","2E4",36.1439476781591,1.59637607390961,4,0,0,1,1,0,0,0,1,3,"E. coli"
"Ecoli","2E5",22.4414316190161,0.932942248996918,4,0,0,1,0,0,0,1,1,3,"E. coli"
"Ecoli","2E6",28.6207959186029,1.62402376279641,4,0,0,0,1,0,0,1,1,3,"E. coli"
"Ecoli","2E7",35.0455063621142,1.26665494894851,4,1,1,1,0,1,0,0,0,4,"E. coli"
"Ecoli","2E8",23.552604696838,1.78276315768929,4,1,1,0,1,0,0,1,0,4,"E. coli"
"Ecoli","2E9",35.1882470283189,3.36247814943354,4,1,1,0,0,0,1,0,1,4,"E. coli"
"Ecoli","2F10",33.5747278313807,1.64248395451287,4,1,0,1,0,1,0,1,0,4,"E. coli"
"Ecoli","2F11",32.8393195906499,2.03977326220348,4,1,0,0,1,1,0,1,0,4,"E. coli"
"Ecoli","2F2",35.6032965441474,1.47890272041756,4,0,1,0,1,0,0,1,0,3,"E. coli"
"Ecoli","2F3",35.1900265368778,2.82502989751273,4,0,1,0,0,0,1,0,1,3,"E. coli"
"Ecoli","2F4",36.6358718311157,1.32138152812811,4,0,0,1,0,1,1,0,0,3,"E. coli"
"Ecoli","2F5",36.5603433552462,1.01999458477048,4,0,0,0,1,1,1,0,0,3,"E. coli"
"Ecoli","2F6",33.7679902482366,1.77358868269185,4,0,0,0,0,1,1,1,0,3,"E. coli"
"Ecoli","2F7",35.2944014113797,1.2140739759144,4,1,1,1,0,0,1,0,0,4,"E. coli"
"Ecoli","2F8",34.7127360589361,2.37853336973957,4,1,1,0,1,0,0,0,1,4,"E. coli"
"Ecoli","2F9",26.3357270279099,1.68166175924738,4,1,1,0,0,0,0,1,1,4,"E. coli"
"Ecoli","2G10",29.6111315294604,2.33976460331284,4,1,0,1,0,1,0,0,1,4,"E. coli"
"Ecoli","2G11",36.7008820881276,4.58621337561485,4,1,0,0,1,1,0,0,1,4,"E. coli"
"Ecoli","2G2",36.2600651451035,1.65400326896514,4,0,1,0,1,0,0,0,1,3,"E. coli"
"Ecoli","2G3",23.9401255273487,1.75552028959188,4,0,1,0,0,0,0,1,1,3,"E. coli"
"Ecoli","2G4",25.276744031449,1.36966007888026,4,0,0,1,0,1,0,1,0,3,"E. coli"
"Ecoli","2G5",24.072532651509,1.92763468755556,4,0,0,0,1,1,0,1,0,3,"E. coli"
"Ecoli","2G6",34.9757761923967,3.80646121839772,4,0,0,0,0,1,1,0,1,3,"E. coli"
"Ecoli","2G7",37.0900142887247,2.18453735883394,4,1,1,1,0,0,0,1,0,4,"E. coli"
"Ecoli","2G8",35.8848684063909,4.12703156387378,4,1,1,0,0,1,1,0,0,4,"E. coli"
"Ecoli","2G9",35.3519726046848,2.3581848926603,4,1,0,1,1,1,0,0,0,4,"E. coli"
"Ecoli","3B10",33.9434026401841,3.61028488016799,3,1,1,1,0,1,0,0,1,5,"E. coli"
"Ecoli","3B11",36.6952822726823,1.23218498170096,3,1,1,0,1,1,0,0,1,5,"E. coli"
"Ecoli","3B2",34.8214647842208,0.737616947724113,3,1,0,0,1,0,1,1,0,4,"E. coli"
"Ecoli","3B3",35.0235914987857,1.1592585986445,3,1,0,0,0,0,1,1,1,4,"E. coli"
"Ecoli","3B4",28.4938441097138,1.04896025844638,3,0,1,1,0,1,0,1,0,4,"E. coli"
"Ecoli","3B5",26.4359207160507,0.900420841370709,3,0,1,0,1,1,0,1,0,4,"E. coli"
"Ecoli","3B6",35.5051503239511,1.84352577064019,3,0,1,0,0,1,1,0,1,4,"E. coli"
"Ecoli","3B7",34.1141428184521,0.965499359590907,3,0,0,1,1,0,1,1,0,4,"E. coli"
"Ecoli","3B8",34.1864605802003,0.999866322948172,3,0,0,1,0,0,1,1,1,4,"E. coli"
"Ecoli","3B9",34.7989392654542,2.37080563816717,3,1,1,1,1,1,0,0,0,5,"E. coli"
"Ecoli","3C10",33.742375531308,0.855367132479225,3,1,1,1,0,0,1,1,0,5,"E. coli"
"Ecoli","3C11",21.2134022564676,2.36812141781043,3,1,1,0,1,0,1,1,0,5,"E. coli"
"Ecoli","3C2",36.0388470253148,1.38170423715692,3,1,0,0,1,0,1,0,1,4,"E. coli"
"Ecoli","3C3",35.6333666599603,1.19157232196259,3,0,1,1,1,1,0,0,0,4,"E. coli"
"Ecoli","3C4",34.8720240279479,0.699646269214277,3,0,1,1,0,1,0,0,1,4,"E. coli"
"Ecoli","3C5",36.2678012684503,0.891292053172273,3,0,1,0,1,1,0,0,1,4,"E. coli"
"Ecoli","3C6",32.2798241843527,3.05467327676193,3,0,1,0,0,1,0,1,1,4,"E. coli"
"Ecoli","3C7",37.1818450098347,0.02552712803111,3,0,0,1,1,0,1,0,1,4,"E. coli"
"Ecoli","3C8",32.2511780297636,2.21662405845026,3,0,0,0,1,1,1,1,0,4,"E. coli"
"Ecoli","3C9",34.6830458568188,1.63622597331512,3,1,1,1,1,0,1,0,0,5,"E. coli"
"Ecoli","3D10",33.9488788916002,2.04490583796603,3,1,1,1,0,0,1,0,1,5,"E. coli"
"Ecoli","3D11",34.0125908494595,0.828602401371467,3,1,1,0,1,0,1,0,1,5,"E. coli"
"Ecoli","3D2",35.3769385890514,1.35062558399106,3,1,0,0,1,0,0,1,1,4,"E. coli"
"Ecoli","3D3",35.3087622022195,0.202734297121844,3,0,1,1,1,0,1,0,0,4,"E. coli"
"Ecoli","3D4",27.4966186945498,0.633110839601546,3,0,1,1,0,0,1,1,0,4,"E. coli"
"Ecoli","3D5",27.5624998408797,1.01554747435556,3,0,1,0,1,0,1,1,0,4,"E. coli"
"Ecoli","3D6",28.2196956715756,0.624427915005513,3,0,1,0,0,0,1,1,1,4,"E. coli"
"Ecoli","3D7",36.9097897358527,1.56641391624717,3,0,0,1,1,0,0,1,1,4,"E. coli"
"Ecoli","3D8",33.7904374354333,1.8418987741959,3,0,0,0,1,1,1,0,1,4,"E. coli"
"Ecoli","3D9",27.552718157189,0.164456710772158,3,1,1,1,1,0,0,1,0,5,"E. coli"
"Ecoli","3E10",25.6044587562621,0.287306048645481,3,1,1,1,0,0,0,1,1,5,"E. coli"
"Ecoli","3E11",33.6063190571955,3.2907786123286,3,1,1,0,1,0,0,1,1,5,"E. coli"
"Ecoli","3E2",36.1853679188481,0.81616624698801,3,1,0,0,0,1,1,1,0,4,"E. coli"
"Ecoli","3E3",25.5839619878053,1.75578593723866,3,0,1,1,1,0,0,1,0,4,"E. coli"
"Ecoli","3E4",33.9093216039106,3.33405388841545,3,0,1,1,0,0,1,0,1,4,"E. coli"
"Ecoli","3E5",37.3945400961194,2.47761781796697,3,0,1,0,1,0,1,0,1,4,"E. coli"
"Ecoli","3E6",36.5865382913169,0.459271870304599,3,0,0,1,1,1,1,0,0,4,"E. coli"
"Ecoli","3E7",35.6920841473083,0.493834699643523,3,0,0,1,0,1,1,1,0,4,"E. coli"
"Ecoli","3E8",17.2344935105353,1.86732000207712,3,0,0,0,1,1,0,1,1,4,"E. coli"
"Ecoli","3E9",33.2339577170665,1.40083095438389,3,1,1,1,1,0,0,0,1,5,"E. coli"
"Ecoli","3F10",34.2701106269134,2.43190172075811,3,1,1,0,1,1,1,0,0,5,"E. coli"
"Ecoli","3F11",35.1132622367218,0.492512016334955,3,1,1,0,0,1,1,1,0,5,"E. coli"
"Ecoli","3F2",36.1280044135899,3.4736897826812,3,1,0,0,0,1,1,0,1,4,"E. coli"
"Ecoli","3F3",35.8079153477068,1.01266807379584,3,0,1,1,1,0,0,0,1,4,"E. coli"
"Ecoli","3F4",27.0925200127753,1.39575458304755,3,0,1,1,0,0,0,1,1,4,"E. coli"
"Ecoli","3F5",28.6880081834383,1.23314489676771,3,0,1,0,1,0,0,1,1,4,"E. coli"
"Ecoli","3F6",31.3706119526782,0.25220821045711,3,0,0,1,1,1,0,1,0,4,"E. coli"
"Ecoli","3F7",33.3632893002655,2.57619030559131,3,0,0,1,0,1,1,0,1,4,"E. coli"
"Ecoli","3F8",26.493323941065,1.07517131673183,2,0,0,0,1,0,1,1,1,4,"E. coli"
"Ecoli","3F9",33.3880392393909,1.55660279471795,3,1,1,1,0,1,1,0,0,5,"E. coli"
"Ecoli","3G10",21.6017772170061,1.85907368370672,3,1,1,0,1,1,0,1,0,5,"E. coli"
"Ecoli","3G11",34.7215353131851,3.67088238631446,3,1,1,0,0,1,1,0,1,5,"E. coli"
"Ecoli","3G2",37.5177854097053,1.02487055485679,3,1,0,0,0,1,0,1,1,4,"E. coli"
"Ecoli","3G3",36.2499253046009,2.17844787401333,3,0,1,1,0,1,1,0,0,4,"E. coli"
"Ecoli","3G4",33.3701245875764,4.56319999878544,3,0,1,0,1,1,1,0,0,4,"E. coli"
"Ecoli","3G5",29.1838160872518,2.01591191271493,3,0,1,0,0,1,1,1,0,4,"E. coli"
"Ecoli","3G6",35.2346544359338,3.32433438001599,3,0,0,1,1,1,0,0,1,4,"E. coli"
"Ecoli","3G7",32.5177851615511,2.59039169604706,3,0,0,1,0,1,0,1,1,4,"E. coli"
"Ecoli","3G8",29.6694506306699,1.55156159075097,2,0,0,0,0,1,1,1,1,4,"E. coli"
"Ecoli","3G9",27.1283958498637,1.49707284697293,3,1,1,1,0,1,0,1,0,5,"E. coli"
"Ecoli","4B10",28.9540195531149,0.713395014202145,3,1,1,0,1,1,1,1,0,6,"E. coli"
"Ecoli","4B11",35.5060854051946,2.98826391626239,3,1,0,1,1,1,1,0,1,6,"E. coli"
"Ecoli","4B2",31.0224178380833,0.598425146828384,3,1,1,0,0,1,0,1,1,5,"E. coli"
"Ecoli","4B3",35.8138165989662,0.970893014341945,3,1,0,1,1,0,1,0,1,5,"E. coli"
"Ecoli","4B4",34.2983498266643,1.17004228961478,3,1,0,0,1,1,1,1,0,5,"E. coli"
"Ecoli","4B5",29.3108833875892,0.244561487160434,3,0,1,1,1,1,0,1,0,5,"E. coli"
"Ecoli","4B6",35.4401482597073,2.60961347196372,3,0,1,1,0,1,1,0,1,5,"E. coli"
"Ecoli","4B7",29.8416042137919,1.23383257848491,3,0,1,0,1,0,1,1,1,5,"E. coli"
"Ecoli","4B8",29.2813642167339,1.63416924201871,3,0,0,1,0,1,1,1,1,5,"E. coli"
"Ecoli","4B9",36.2017396521521,1.63406786141504,3,1,1,1,1,0,1,0,1,6,"E. coli"
"Ecoli","4C10",33.2318921057497,1.59926638179476,3,1,1,0,1,1,1,0,1,6,"E. coli"
"Ecoli","4C11",32.6895103323157,0.454534225152463,3,1,0,1,1,1,0,1,1,6,"E. coli"
"Ecoli","4C2",25.7833899782371,0.946632236512963,3,1,1,0,0,0,1,1,1,5,"E. coli"
"Ecoli","4C3",25.866327105596,0.706067917725852,3,1,0,1,1,0,0,1,1,5,"E. coli"
"Ecoli","4C4",34.7261087987807,0.143448621799716,3,1,0,0,1,1,1,0,1,5,"E. coli"
"Ecoli","4C5",35.3353122703761,1.33396579928585,3,0,1,1,1,1,0,0,1,5,"E. coli"
"Ecoli","4C6",28.7438418927656,0.371271814681846,3,0,1,1,0,1,0,1,1,5,"E. coli"
"Ecoli","4C7",29.0725273040104,1.35796693966411,3,0,1,0,0,1,1,1,1,5,"E. coli"
"Ecoli","4C8",29.4307167405677,1.9492201871254,3,0,0,0,1,1,1,1,1,5,"E. coli"
"Ecoli","4C9",29.3297619323837,1.02734674057636,3,1,1,1,1,0,0,1,1,6,"E. coli"
"Ecoli","4D10",30.5912731100956,1.31520602518031,3,1,1,0,1,1,0,1,1,6,"E. coli"
"Ecoli","4D11",30.3436521637426,0.64354367675626,3,1,0,1,1,0,1,1,1,6,"E. coli"
