"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity"
"74","4D5",27.2087726500037,3.23851618297956,4,0,1,1,1,0,1,1,0,5
"74","4D6",24.3289468282439,3.05465200631982,4,0,1,1,0,0,1,1,1,5
"74","4D7",21.3215388406842,1.72858407830949,4,0,0,1,1,1,1,1,0,5
"74","4D8",23.5564479154193,1.70148060793573,4,1,1,1,1,1,1,0,0,6
"74","4D9",20.3137787123098,1.42985330517785,4,1,1,1,0,1,1,1,0,6
"74","4E10",24.6688014574753,1.36387873667584,4,1,1,0,1,0,1,1,1,6
"74","4E11",23.1816950379534,0.870382579866791,4,1,0,1,0,1,1,1,1,6
"74","4E2",19.901337567207,1.41382307378294,4,1,0,1,1,1,0,1,0,5
"74","4E3",27.4553959814374,1.65133272342968,4,1,0,1,0,1,1,0,1,5
"74","4E4",24.0204739798998,2.24416203232436,4,1,0,0,1,0,1,1,1,5
"74","4E5",29.2026364152654,4.16257282321374,4,0,1,1,1,0,1,0,1,5
"74","4E6",20.7505331636842,0.778274988620335,4,0,1,0,1,1,1,1,0,5
"74","4E7",28.8961532639697,2.28928531703907,4,0,0,1,1,1,1,0,1,5
"74","4E8",20.7960634945291,2.26397559079521,4,1,1,1,1,1,0,1,0,6
"74","4E9",28.5655449508104,1.55977786003664,4,1,1,1,0,1,1,0,1,6
"74","4F10",25.4660028248665,1.55923743418637,4,1,1,0,0,1,1,1,1,6
"74","4F11",23.0414728852172,2.1994488007205,4,1,0,0,1,1,1,1,1,6
"74","4F2",29.890054619095,1.59315939097388,4,1,0,1,1,1,0,0,1,5
"74","4F3",24.7220838317237,2.54348887990227,4,1,0,1,0,1,0,1,1,5
"74","4F4",23.2194113678093,3.68491072386175,4,1,0,0,0,1,1,1,1,5
"74","4F5",24.2916460921212,1.96346689345348,4,0,1,1,1,0,0,1,1,5
"74","4F6",26.7151000639122,2.49940848948743,4,0,1,0,1,1,1,0,1,5
"74","4F7",23.6696497246689,2.1281526019327,4,0,0,1,1,1,0,1,1,5
"74","4F8",26.3806153865303,2.10681267248043,4,1,1,1,1,1,0,0,1,6
"74","4F9",25.3878215578446,1.68495178206028,4,1,1,1,0,1,0,1,1,6
"74","4G10",21.2492277338022,0.901947264489663,4,1,0,1,1,1,1,1,0,6
"74","4G11",22.931356820268,1.18601524050137,4,0,1,1,1,1,1,1,0,6
"74","4G2",26.2806086871957,2.87578852491108,4,1,0,1,1,0,1,1,0,5
"74","4G3",25.8795060102509,1.58810795489332,4,1,0,1,0,0,1,1,1,5
"74","4G4",24.8508752032481,1.50118743329636,4,0,1,1,1,1,1,0,0,5
"74","4G5",21.1176554846146,1.39864333244125,4,0,1,1,0,1,1,1,0,5
"74","4G6",25.8542311910198,3.01246538137811,4,0,1,0,1,1,0,1,1,5
"74","4G7",25.6977096911505,2.11826500474471,4,0,0,1,1,0,1,1,1,5
"74","4G8",24.898021893388,1.69206846545838,4,1,1,1,1,0,1,1,0,6
"74","4G9",25.3179909862215,0.377953286518052,4,1,1,1,0,0,1,1,1,6
"74","5B2",28.288315996793,2.08964491815373,4,0,1,1,1,1,1,0,1,6
"74","5B3",20.9059974404332,0.740684705035782,4,1,1,1,1,1,1,1,0,7
"74","5B4",23.7220121286554,1.70435594426668,4,1,0,1,1,1,1,1,1,7
"74","5C2",25.207955065756,1.47242043430712,4,0,1,1,1,1,0,1,1,6
"74","5C3",26.8823597753538,1.25730529579911,4,1,1,1,1,1,1,0,1,7
"74","5C4",24.0557216730451,1.90784409623735,4,0,1,1,1,1,1,1,1,7
"74","5D2",25.8450105377888,1.68798399800778,4,0,1,1,1,0,1,1,1,6
"74","5D3",24.4789199065605,2.30789879141503,4,1,1,1,1,1,0,1,1,7
"74","5D4",23.906076576628,2.01370599139335,4,1,1,1,1,1,1,1,1,8
"74","5E2",25.5078568137358,1.5778058453318,4,0,1,1,0,1,1,1,1,6
"74","5E3",24.7824413971672,1.94127186188852,4,1,1,1,1,0,1,1,1,7
"74","5F2",23.3364651048786,2.53027235858962,4,0,1,0,1,1,1,1,1,6
"74","5F3",24.3559750672234,2.64199433556807,4,1,1,1,0,1,1,1,1,7
"74","5G2",24.7254126467498,3.2483486928595,4,0,0,1,1,1,1,1,1,6
"74","5G3",25.7941104086125,2.82387498140478,4,1,1,0,1,1,1,1,1,7
"Ecoli","1B10",33.9421471189891,2.69844401673811,4,1,0,0,1,0,1,0,0,3
"Ecoli","1B11",35.8431606586944,2.06410752875536,4,1,0,0,0,0,1,1,0,3
"Ecoli","1B2",33.6888960637303,3.77153537823426,4,1,0,0,0,0,0,0,0,1
"Ecoli","1B3",30.2725274511694,1.00711558791642,4,0,0,0,0,0,0,1,0,1
"Ecoli","1B4",35.9899347278165,3.12118732477718,4,1,0,0,0,0,1,0,0,2
"Ecoli","1B5",35.9120281311454,0.936896621715953,4,0,1,0,0,0,1,0,0,2
"Ecoli","1B6",35.8090439297819,1.2453265470166,4,0,0,1,0,0,0,1,0,2
"Ecoli","1B7",35.2631406788137,3.14015588715603,4,0,0,0,0,1,1,0,0,2
"Ecoli","1B8",35.2096252031414,4.65647936084192,4,1,1,1,0,0,0,0,0,3
"Ecoli","1B9",34.9208697000828,2.64862461903608,4,1,0,1,1,0,0,0,0,3
"Ecoli","1C10",34.1493703312579,1.12730162101669,4,1,0,0,1,0,0,1,0,3
"Ecoli","1C11",38.1023244887502,1.22216438476008,4,1,0,0,0,0,1,0,1,3
"Ecoli","1C2",36.7869488164821,1.71226135527069,4,0,1,0,0,0,0,0,0,1
"Ecoli","1C3",35.8295378646516,2.08689606310306,4,0,0,0,0,0,0,0,1,1
"Ecoli","1C4",37.0201704680771,1.1313042230444,4,1,0,0,0,0,0,1,0,2
"Ecoli","1C5",35.6952088380442,1.84045168129785,4,0,1,0,0,0,0,1,0,2
"Ecoli","1C6",36.4487347019758,2.35468475860614,4,0,0,1,0,0,0,0,1,2
"Ecoli","1C7",29.9445991781895,1.95238243821999,4,0,0,0,0,1,0,1,0,2
"Ecoli","1C8",36.7367706053641,1.24979414471159,4,1,1,0,1,0,0,0,0,3
"Ecoli","1C9",37.6040960068575,1.46187254035075,4,1,0,1,0,1,0,0,0,3
"Ecoli","1D10",35.6670772676843,1.74533386550956,4,1,0,0,1,0,0,0,1,3
"Ecoli","1D11",33.7233062139141,2.11307222268941,4,1,0,0,0,0,0,1,1,3
"Ecoli","1D2",36.2976659560853,1.94960414341593,4,0,0,1,0,0,0,0,0,1
"Ecoli","1D3",35.7513625368449,1.74479605785005,4,1,1,0,0,0,0,0,0,2
"Ecoli","1D4",35.9833407857101,1.66090474492382,4,1,0,0,0,0,0,0,1,2
"Ecoli","1D5",34.4382273619262,1.69759359522713,4,0,1,0,0,0,0,0,1,2
"Ecoli","1D6",35.2591043299364,2.77909878232841,4,0,0,0,1,1,0,0,0,2
"Ecoli","1D7",37.3263729706509,0.816102088963787,4,0,0,0,0,1,0,0,1,2
"Ecoli","1D8",37.0583042897061,0.570041568526101,4,1,1,0,0,1,0,0,0,3
"Ecoli","1D9",35.0839449813677,1.59176491612495,4,1,0,1,0,0,1,0,0,3
"Ecoli","1E10",35.0993987717793,3.09897614233988,4,1,0,0,0,1,1,0,0,3
"Ecoli","1E11",35.9725307847636,2.61494142308344,4,0,1,1,1,0,0,0,0,3
"Ecoli","1E2",36.3456255912742,1.05341682612224,4,0,0,0,1,0,0,0,0,1
"Ecoli","1E3",36.3253456603615,1.17329060243123,4,1,0,1,0,0,0,0,0,2
"Ecoli","1E4",36.7266938758963,0.627229947014865,4,0,1,1,0,0,0,0,0,2
"Ecoli","1E5",35.8571248530793,0.775889840958192,4,0,0,1,1,0,0,0,0,2
"Ecoli","1E6",35.6935931965012,1.20339733428273,4,0,0,0,1,0,1,0,0,2
"Ecoli","1E7",10.1030045765893,1.77971339822838,4,0,0,0,0,0,1,1,0,2
"Ecoli","1E8",35.9738766366066,2.54332808825411,4,1,1,0,0,0,1,0,0,3
"Ecoli","1E9",27.3975076662026,0.725463045541067,4,1,0,1,0,0,0,1,0,3
"Ecoli","1F10",36.2063841715703,0.942817029922012,4,1,0,0,0,1,0,1,0,3
"Ecoli","1F11",37.1797390931211,1.53194157739652,4,0,1,1,0,1,0,0,0,3
"Ecoli","1F2",36.6271381130574,1.39813592734134,4,0,0,0,0,1,0,0,0,1
"Ecoli","1F3",36.5795787402349,0.8604439579434,4,1,0,0,1,0,0,0,0,2
"Ecoli","1F4",35.8739684849535,1.87727690061724,4,0,1,0,1,0,0,0,0,2
"Ecoli","1F5",35.8947808044646,2.14039882454614,4,0,0,1,0,1,0,0,0,2
"Ecoli","1F6",28.9013134124888,1.8413567166466,4,0,0,0,1,0,0,1,0,2
"Ecoli","1F7",35.392268819491,2.97349978910849,4,0,0,0,0,0,1,0,1,2
"Ecoli","1F8",32.5504513147163,2.66892481915773,4,1,1,0,0,0,0,1,0,3
"Ecoli","1F9",34.9361479446758,2.08785564823627,4,1,0,1,0,0,0,0,1,3
"Ecoli","1G10",36.8625697419792,1.18531356757469,4,1,0,0,0,1,0,0,1,3
"Ecoli","1G11",38.1133977536709,0.860852440614916,4,0,1,1,0,0,1,0,0,3
"Ecoli","1G2",37.2690075328465,1.40229545177134,4,0,0,0,0,0,1,0,0,1
"Ecoli","1G3",37.7094473323302,1.10040132608584,4,1,0,0,0,1,0,0,0,2
"Ecoli","1G4",36.4746239057672,1.15862663843585,4,0,1,0,0,1,0,0,0,2
"Ecoli","1G5",36.5949345214834,1.62897827256456,4,0,0,1,0,0,1,0,0,2
"Ecoli","1G6",37.0361730670967,0.987356608006936,4,0,0,0,1,0,0,0,1,2
"Ecoli","1G7",37.1463166330907,1.79060343305267,4,0,0,0,0,0,0,1,1,2
"Ecoli","1G8",34.0244679496452,3.40054735360181,4,1,1,0,0,0,0,0,1,3
"Ecoli","1G9",35.8329410481751,1.1220732645822,4,1,0,0,1,1,0,0,0,3
"Ecoli","2B10",35.309316995499,2.08761931649046,4,1,0,1,1,0,1,0,0,4
"Ecoli","2B11",23.5230556140656,1.55234886197386,4,1,0,1,0,0,1,1,0,4
"Ecoli","2B2",27.8691887308754,1.16867125329626,4,0,1,1,0,0,0,1,0,3
"Ecoli","2B3",35.5479419416954,1.54483305655652,4,0,1,0,0,1,1,0,0,3
"Ecoli","2B4",34.7375839508258,2.46790326959726,4,0,0,1,1,1,0,0,0,3
"Ecoli","2B5",34.7616360248834,2.08077248414867,4,0,0,1,0,1,0,0,1,3
"Ecoli","2B6",35.5367658764525,1.18537077574984,4,0,0,0,1,1,0,0,1,3
"Ecoli","2B7",34.609633861956,1.09449930741267,4,0,0,0,0,1,0,1,1,3
"Ecoli","2B8",34.0666298966292,3.09492762607845,4,1,1,1,0,0,0,0,1,4
"Ecoli","2B9",33.3199622449544,1.67427142136189,4,1,1,0,0,1,0,1,0,4
"Ecoli","2C10",26.2122460961181,1.38970206330466,4,1,0,1,1,0,0,1,0,4
"Ecoli","2C11",36.8063221552806,1.85683781483619,4,1,0,1,0,0,1,0,1,4
"Ecoli","2C2",33.8366472742901,2.74830765580303,4,0,1,1,0,0,0,0,1,3
"Ecoli","2C3",35.6439259110899,1.52582862718712,4,0,1,0,0,1,0,1,0,3
"Ecoli","2C4",35.7935045077278,0.891055415159719,4,0,0,1,1,0,1,0,0,3
"Ecoli","2C5",25.7745754829759,0.689477104264913,4,0,0,1,0,0,1,1,0,3
"Ecoli","2C6",33.5923456911478,0.946406312133715,4,0,0,0,1,0,1,1,0,3
"Ecoli","2C7",25.2800673195379,0.882946984168423,4,0,0,0,0,0,1,1,1,3
"Ecoli","2C8",34.8710663102496,1.99191668151338,4,1,1,0,1,1,0,0,0,4
"Ecoli","2C9",37.8918765592715,2.14652728284036,4,1,1,0,0,1,0,0,1,4
"Ecoli","2D10",34.0537682109706,2.37901838256891,4,1,0,1,1,0,0,0,1,4
"Ecoli","2D11",35.5962559266439,3.09910988965489,4,1,0,1,0,0,0,1,1,4
"Ecoli","2D2",34.4745616795979,2.97738109126733,4,0,1,0,1,1,0,0,0,3
"Ecoli","2D3",33.7744183526094,2.37017170219465,4,0,1,0,0,1,0,0,1,3
"Ecoli","2D4",24.7771659114116,0.934234584582678,4,0,0,1,1,0,0,1,0,3
"Ecoli","2D5",34.8218913556472,0.945616653936077,4,0,0,1,0,0,1,0,1,3
"Ecoli","2D6",34.0945533408,2.56507608538664,4,0,0,0,1,0,1,0,1,3
"Ecoli","2D7",35.178099090701,0.998608670822165,4,1,1,1,1,0,0,0,0,4
"Ecoli","2D8",34.6111820942736,3.19696949815316,4,1,1,0,1,0,1,0,0,4
"Ecoli","2D9",35.0325649409928,2.20536870437668,4,1,1,0,0,0,1,1,0,4
"Ecoli","2E10",35.0723001329303,1.51005224994819,4,1,0,1,0,1,1,0,0,4
"Ecoli","2E11",37.0993611550355,1.97721219924186,4,1,0,0,1,1,1,0,0,4
"Ecoli","2E2",34.4148804180958,3.83646227930825,4,0,1,0,1,0,1,0,0,3
"Ecoli","2E3",34.9607203068924,1.28494659233377,4,0,1,0,0,0,1,1,0,3
"Ecoli","2E4",36.1439477879209,1.59637615232834,4,0,0,1,1,0,0,0,1,3
"Ecoli","2E5",22.4414316346819,0.932942255692538,4,0,0,1,0,0,0,1,1,3
"Ecoli","2E6",28.6207959599831,1.62402364521764,4,0,0,0,1,0,0,1,1,3
"Ecoli","2E7",35.0455064550714,1.26665482809839,4,1,1,1,0,1,0,0,0,4
"Ecoli","2E8",23.5526047457671,1.78276313208519,4,1,1,0,1,0,0,1,0,4
"Ecoli","2E9",35.1882471204011,3.36247809678625,4,1,1,0,0,0,1,0,1,4
"Ecoli","2F10",33.5747279513164,1.6424839772312,4,1,0,1,0,1,0,1,0,4
"Ecoli","2F11",32.8393196553848,2.03977326987113,4,1,0,0,1,1,0,1,0,4
"Ecoli","2F2",35.6032966396691,1.47890276498075,4,0,1,0,1,0,0,1,0,3
"Ecoli","2F3",35.1900266368559,2.82503010704932,4,0,1,0,0,0,1,0,1,3
"Ecoli","2F4",36.6358719023378,1.32138161347938,4,0,0,1,0,1,1,0,0,3
"Ecoli","2F5",36.5603435125989,1.01999472078783,4,0,0,0,1,1,1,0,0,3
"Ecoli","2F6",33.7679903042342,1.77358851979092,4,0,0,0,0,1,1,1,0,3
"Ecoli","2F7",35.2944014981428,1.21407387428488,4,1,1,1,0,0,1,0,0,4
"Ecoli","2F8",34.7127361469949,2.37853348656629,4,1,1,0,1,0,0,0,1,4
"Ecoli","2F9",26.3357270898037,1.68166171971933,4,1,1,0,0,0,0,1,1,4
"Ecoli","2G10",29.6111316009529,2.33976456635543,4,1,0,1,0,1,0,0,1,4
"Ecoli","2G11",36.7008821801994,4.5862134208602,4,1,0,0,1,1,0,0,1,4
"Ecoli","2G2",36.2600652788957,1.65400328226326,4,0,1,0,1,0,0,0,1,3
"Ecoli","2G3",23.9401255986071,1.75552023662652,4,0,1,0,0,0,0,1,1,3
"Ecoli","2G4",25.276744129767,1.36966002329355,4,0,0,1,0,1,0,1,0,3
"Ecoli","2G5",24.0725327154103,1.92763468159289,4,0,0,0,1,1,0,1,0,3
"Ecoli","2G6",34.9757763272293,3.80646118538334,4,0,0,0,0,1,1,0,1,3
"Ecoli","2G7",37.0900144007909,2.18453732753009,4,1,1,1,0,0,0,1,0,4
"Ecoli","2G8",35.8848684394346,4.1270316402721,4,1,1,0,0,1,1,0,0,4
"Ecoli","2G9",35.3519726642382,2.35818490048229,4,1,0,1,1,1,0,0,0,4
"Ecoli","3B10",33.9434024671249,3.61028489114668,3,1,1,1,0,1,0,0,1,5
"Ecoli","3B11",36.6952821226441,1.23218473453278,3,1,1,0,1,1,0,0,1,5
"Ecoli","3B2",34.821464678832,0.737616948875802,3,1,0,0,1,0,1,1,0,4
"Ecoli","3B3",35.0235914492873,1.15925859254858,3,1,0,0,0,0,1,1,1,4
"Ecoli","3B4",28.4938440314564,1.04896011613879,3,0,1,1,0,1,0,1,0,4
"Ecoli","3B5",26.4359206068292,0.900420787535438,3,0,1,0,1,1,0,1,0,4
"Ecoli","3B6",35.5051501516669,1.84352570026052,3,0,1,0,0,1,1,0,1,4
"Ecoli","3B7",34.1141426650958,0.965499299064656,3,0,0,1,1,0,1,1,0,4
"Ecoli","3B8",34.1864604326611,0.99986632866982,3,0,0,1,0,0,1,1,1,4
"Ecoli","3B9",34.7989392348867,2.37080561971128,3,1,1,1,1,1,0,0,0,5
"Ecoli","3C10",33.742375427008,0.855367222694158,3,1,1,1,0,0,1,1,0,5
"Ecoli","3C11",21.2134021804481,2.36812144070073,3,1,1,0,1,0,1,1,0,5
"Ecoli","3C2",36.038846955726,1.38170417187043,3,1,0,0,1,0,1,0,1,4
"Ecoli","3C3",35.6333666001991,1.19157225053756,3,0,1,1,1,1,0,0,0,4
"Ecoli","3C4",34.8720239107106,0.699646311359843,3,0,1,1,0,1,0,0,1,4
"Ecoli","3C5",36.267801052105,0.891292043766514,3,0,1,0,1,1,0,0,1,4
"Ecoli","3C6",32.2798240915488,3.05467327056906,3,0,1,0,0,1,0,1,1,4
"Ecoli","3C7",37.1818449837644,0.0255270379297888,3,0,0,1,1,0,1,0,1,4
"Ecoli","3C8",32.2511779467039,2.2166241940498,3,0,0,0,1,1,1,1,0,4
"Ecoli","3C9",34.6830458178715,1.63622577019409,3,1,1,1,1,0,1,0,0,5
"Ecoli","3D10",33.9488788145763,2.04490607088948,3,1,1,1,0,0,1,0,1,5
"Ecoli","3D11",34.0125908801081,0.828602222780072,3,1,1,0,1,0,1,0,1,5
"Ecoli","3D2",35.3769384636518,1.35062555827578,3,1,0,0,1,0,0,1,1,4
"Ecoli","3D3",35.3087621827922,0.202734273785674,3,0,1,1,1,0,1,0,0,4
"Ecoli","3D4",27.4966186707264,0.633110876003858,3,0,1,1,0,0,1,1,0,4
"Ecoli","3D5",27.5624997555656,1.01554744551699,3,0,1,0,1,0,1,1,0,4
"Ecoli","3D6",28.2196955646359,0.62442787189674,3,0,1,0,0,0,1,1,1,4
"Ecoli","3D7",36.9097896999141,1.56641388744953,3,0,0,1,1,0,0,1,1,4
"Ecoli","3D8",33.7904373343933,1.84189894961893,3,0,0,0,1,1,1,0,1,4
"Ecoli","3D9",27.5527180784449,0.164456661070356,3,1,1,1,1,0,0,1,0,5
"Ecoli","3E10",25.6044587204067,0.287306032529649,3,1,1,1,0,0,0,1,1,5
"Ecoli","3E11",33.6063189960896,3.29077866463364,3,1,1,0,1,0,0,1,1,5
"Ecoli","3E2",36.1853678177194,0.816166323119112,3,1,0,0,0,1,1,1,0,4
"Ecoli","3E3",25.5839619628764,1.7557859975729,3,0,1,1,1,0,0,1,0,4
"Ecoli","3E4",33.9093215285303,3.3340537968362,3,0,1,1,0,0,1,0,1,4
"Ecoli","3E5",37.3945400060765,2.47761785210355,3,0,1,0,1,0,1,0,1,4
"Ecoli","3E6",36.5865382138889,0.459272000288385,3,0,0,1,1,1,1,0,0,4
"Ecoli","3E7",35.6920840090448,0.493834886808644,3,0,0,1,0,1,1,1,0,4
"Ecoli","3E8",17.2344934690263,1.86732003961923,3,0,0,0,1,1,0,1,1,4
"Ecoli","3E9",33.233957612344,1.40083087722349,3,1,1,1,1,0,0,0,1,5
"Ecoli","3F10",34.2701105406477,2.43190187259759,3,1,1,0,1,1,1,0,0,5
"Ecoli","3F11",35.1132621103657,0.492511987022416,3,1,1,0,0,1,1,1,0,5
"Ecoli","3F2",36.12800435586,3.47368998765154,3,1,0,0,0,1,1,0,1,4
"Ecoli","3F3",35.8079152695146,1.01266799084777,3,0,1,1,1,0,0,0,1,4
"Ecoli","3F4",27.0925199559788,1.39575455708648,3,0,1,1,0,0,0,1,1,4
"Ecoli","3F5",28.6880081329554,1.23314488004828,3,0,1,0,1,0,0,1,1,4
"Ecoli","3F6",31.3706118493074,0.252208041020914,3,0,0,1,1,1,0,1,0,4
"Ecoli","3F7",33.3632892242093,2.5761902077737,3,0,0,1,0,1,1,0,1,4
"Ecoli","3F8",26.4933239328911,1.07517132300665,2,0,0,0,1,0,1,1,1,4
"Ecoli","3F9",33.3880391489085,1.55660264961774,3,1,1,1,0,1,1,0,0,5
"Ecoli","3G10",21.6017771791043,1.85907374560459,3,1,1,0,1,1,0,1,0,5
"Ecoli","3G11",34.7215352281582,3.67088241131071,3,1,1,0,0,1,1,0,1,5
"Ecoli","3G2",37.5177851699612,1.02487049788422,3,1,0,0,0,1,0,1,1,4
"Ecoli","3G3",36.2499251623859,2.17844773375391,3,0,1,1,0,1,1,0,0,4
"Ecoli","3G4",33.3701243581148,4.56319986316341,3,0,1,0,1,1,1,0,0,4
"Ecoli","3G5",29.1838159678544,2.01591176236266,3,0,1,0,0,1,1,1,0,4
"Ecoli","3G6",35.234654216094,3.32433430699514,3,0,0,1,1,1,0,0,1,4
"Ecoli","3G7",32.5177849995209,2.59039165044509,3,0,0,1,0,1,0,1,1,4
"Ecoli","3G8",29.6694504953679,1.55156149077658,2,0,0,0,0,1,1,1,1,4
"Ecoli","3G9",27.1283957703733,1.49707273624515,3,1,1,1,0,1,0,1,0,5
"Ecoli","4B10",28.9540196342925,0.713395215633162,3,1,1,0,1,1,1,1,0,6
"Ecoli","4B11",35.5060855153799,2.98826374748041,3,1,0,1,1,1,1,0,1,6
"Ecoli","4B2",31.0224179408977,0.598425155567951,3,1,1,0,0,1,0,1,1,5
"Ecoli","4B3",35.8138167150345,0.970893382346001,3,1,0,1,1,0,1,0,1,5
"Ecoli","4B4",34.2983498834212,1.1700422769731,3,1,0,0,1,1,1,1,0,5
"Ecoli","4B5",29.3108834864893,0.244561317698994,3,0,1,1,1,1,0,1,0,5
"Ecoli","4B6",35.4401483978327,2.60961327831821,3,0,1,1,0,1,1,0,1,5
"Ecoli","4B7",29.8416042523827,1.23383248419527,3,0,1,0,1,0,1,1,1,5
"Ecoli","4B8",29.2813643293284,1.6341691030211,3,0,0,1,0,1,1,1,1,5
"Ecoli","4B9",36.2017398372407,1.63406765184395,3,1,1,1,1,0,1,0,1,6
"Ecoli","4C10",33.2318922280687,1.59926689567948,3,1,1,0,1,1,1,0,1,6
"Ecoli","4C11",32.689510380044,0.454534569423965,3,1,0,1,1,1,0,1,1,6
"Ecoli","4C2",25.783390027653,0.946632342704751,3,1,1,0,0,0,1,1,1,5
"Ecoli","4C3",25.866327145629,0.706067806914252,3,1,0,1,1,0,0,1,1,5
"Ecoli","4C4",34.7261089125079,0.143448489254682,3,1,0,0,1,1,1,0,1,5
"Ecoli","4C5",35.3353124018639,1.33396589169849,3,0,1,1,1,1,0,0,1,5
"Ecoli","4C6",28.7438418993403,0.371271820207045,3,0,1,1,0,1,0,1,1,5
"Ecoli","4C7",29.0725273547805,1.35796717572826,3,0,1,0,0,1,1,1,1,5
"Ecoli","4C8",29.4307167375147,1.94922028349784,3,0,0,0,1,1,1,1,1,5
"Ecoli","4C9",29.3297619828667,1.02734647977885,3,1,1,1,1,0,0,1,1,6
"Ecoli","4D10",30.5912731569239,1.31520629076003,3,1,1,0,1,1,0,1,1,6
"Ecoli","4D11",30.3436522713449,0.643543332023346,3,1,0,1,1,0,1,1,1,6
"Ecoli","4D2",36.1341316845067,1.66768079137824,3,1,0,1,1,1,1,0,0,5
"Ecoli","4D3",24.4525567878504,0.456655696056589,3,1,0,1,0,1,1,1,0,5
"Ecoli","4D4",28.4640159404328,0.746670342747739,3,1,0,0,1,1,0,1,1,5
"Ecoli","4D5",28.4057112656983,0.233947838193359,3,0,1,1,1,0,1,1,0,5
"Ecoli","4D6",29.5253309344887,0.483702414152249,3,0,1,1,0,0,1,1,1,5
"Ecoli","4D7",30.8462919699094,0.403605111188546,3,0,0,1,1,1,1,1,0,5
"Ecoli","4D8",34.3568468971249,2.35751246973245,3,1,1,1,1,1,1,0,0,6
"Ecoli","4D9",27.0690927098028,1.41874953980342,3,1,1,1,0,1,1,1,0,6
"Ecoli","4E10",28.3783224585594,1.69384053112307,3,1,1,0,1,0,1,1,1,6
"Ecoli","4E11",31.1924483373308,1.42305273551085,3,1,0,1,0,1,1,1,1,6
"Ecoli","4E2",28.1961826267735,1.02128151611797,3,1,0,1,1,1,0,1,0,5
"Ecoli","4E3",34.5278438759638,1.66559583951263,3,1,0,1,0,1,1,0,1,5
"Ecoli","4E4",28.9125678657168,0.375427634283546,3,1,0,0,1,0,1,1,1,5
"Ecoli","4E5",35.9555315001518,0.693067878369214,3,0,1,1,1,0,1,0,1,5
"Ecoli","4E6",30.3906577004275,0.367515336944461,3,0,1,0,1,1,1,1,0,5
"Ecoli","4E7",34.8340665266051,0.778627493874255,3,0,0,1,1,1,1,0,1,5
"Ecoli","4E8",28.2219927494082,2.22496848516149,3,1,1,1,1,1,0,1,0,6
"Ecoli","4E9",32.8759579186621,1.22135294128812,3,1,1,1,0,1,1,0,1,6
"Ecoli","4F10",32.3652020035376,2.75481813890679,3,1,1,0,0,1,1,1,1,6
"Ecoli","4F11",30.1767846042227,0.780466850032274,3,1,0,0,1,1,1,1,1,6
"Ecoli","4F2",37.4249082455057,0.587580374733632,3,1,0,1,1,1,0,0,1,5
"Ecoli","4F3",33.4381654171435,0.971899685371175,3,1,0,1,0,1,0,1,1,5
"Ecoli","4F4",31.1291160278303,0.714323468192043,3,1,0,0,0,1,1,1,1,5
"Ecoli","4F5",30.421391641671,0.573515999798878,3,0,1,1,1,0,0,1,1,5
"Ecoli","4F6",35.9746483900437,1.10017152914739,3,0,1,0,1,1,1,0,1,5
"Ecoli","4F7",30.3643363842669,1.02498555793748,3,0,0,1,1,1,0,1,1,5
"Ecoli","4F8",35.1878408331282,1.0706317782345,3,1,1,1,1,1,0,0,1,6
"Ecoli","4F9",27.7117041200635,1.4492349886917,3,1,1,1,0,1,0,1,1,6
"Ecoli","4G10",31.0863611027552,2.68776954432428,3,1,0,1,1,1,1,1,0,6
"Ecoli","4G11",30.2699435726044,0.756986811180731,3,0,1,1,1,1,1,1,0,6
"Ecoli","4G2",27.1606758959605,1.73745625410786,3,1,0,1,1,0,1,1,0,5
"Ecoli","4G3",34.2880459199204,3.28838299755108,3,1,0,1,0,0,1,1,1,5
"Ecoli","4G4",37.7066742095053,1.78035159547376,3,0,1,1,1,1,1,0,0,5
"Ecoli","4G5",29.6861144343271,1.02558165676567,3,0,1,1,0,1,1,1,0,5
"Ecoli","4G6",30.6832483226893,0.14592022835295,3,0,1,0,1,1,0,1,1,5
"Ecoli","4G7",30.6414251103917,0.735828256554927,3,0,0,1,1,0,1,1,1,5
"Ecoli","4G8",29.6599781466723,2.07420087888094,3,1,1,1,1,0,1,1,0,6
"Ecoli","4G9",28.8165959666396,1.42291099864955,3,1,1,1,0,0,1,1,1,6
"Ecoli","5B2",36.3720640560725,0.686029714954967,3,0,1,1,1,1,1,0,1,6
"Ecoli","5B3",32.3745587735427,0.889076205183654,3,1,1,1,1,1,1,1,0,7
"Ecoli","5B4",32.12909733965,0.436708364587923,3,1,0,1,1,1,1,1,1,7
"Ecoli","5C2",29.668781647656,1.36931557541159,3,0,1,1,1,1,0,1,1,6
"Ecoli","5C3",35.1469208575337,0.29396923663315,3,1,1,1,1,1,1,0,1,7
"Ecoli","5C4",30.6581377261342,0.763610656682954,3,0,1,1,1,1,1,1,1,7
"Ecoli","5D2",24.9188555446782,7.70615781124056,3,0,1,1,1,0,1,1,1,6
"Ecoli","5D3",30.6133707183534,1.89656100808464,3,1,1,1,1,1,0,1,1,7
"Ecoli","5D4",28.6122493014989,3.31608209942005,3,1,1,1,1,1,1,1,1,8
"Ecoli","5E2",31.2677358096694,1.38877599519721,3,0,1,1,0,1,1,1,1,6
